"source_id","file_id","team","name","number","position","minutes","field_goals","fg_pct","three_pointers","three_pt_pct","free_throws","ft_pct","rebounds","assists","turnovers","steals","blocks","points"
2021,12970,"Maryland","D. MILLER",1,"G",28,"9-17",52.9,"3-8",37.5,"3-4",75.0,9,3,3,3,1,24
2021,12970,"Maryland","A. REESE",10,"F",22,"5-6",83.3,"0-0",0.0,"11-14",78.6,9,2,3,1,1,21
2021,12970,"Maryland","K. BENZAN",11,"G",35,"1-2",50.0,"1-2",50.0,"2-2",100.0,3,4,0,2,0,5
2021,12970,"Maryland","A. OWUSU",15,"G",33,"8-14",57.1,"2-2",100.0,"2-3",66.7,1,1,1,0,0,20
2021,12970,"Maryland","C. BIBBY",55,"F",33,"2-7",28.6,"1-2",50.0,"0-0",0.0,4,0,1,1,0,5
2021,12970,"Maryland","S. SELLERS",0,"G",25,"2-6",33.3,"0-2",0.0,"4-7",57.1,6,2,1,1,0,8
2021,12970,"Maryland","M. COLLINS",2,"F",20,"2-5",40.0,"0-0",0.0,"0-0",0.0,3,0,0,0,0,4
2021,12970,"Maryland","T. KOZLOVA",14,"G",2,"1-2",50.0,"0-0",0.0,"0-0",0.0,1,0,0,0,0,2
2021,12970,"Maryland","E. CHARDON",21,"F",2,"0-0",0.0,"0-0",0.0,"0-0",0.0,0,0,1,0,0,0
2021,12970,"Fgcu","K. BELL",1,"G",28,"6-20",30.0,"2-13",15.4,"0-0",0.0,5,0,1,3,1,14
2021,12970,"Fgcu","T. MOREHOUSE",4,"G",31,"3-12",25.0,"1-4",25.0,"1-2",50.0,5,6,8,1,0,8
2021,12970,"Fgcu","K. SPRAY",10,"G",25,"5-9",55.6,"5-8",62.5,"2-2",100.0,8,0,3,0,0,17
2021,12970,"Fgcu","K. PHILLS",13,"G",25,"3-6",50.0,"2-5",40.0,"0-0",0.0,2,2,0,0,0,8
2021,12970,"Fgcu","E. LIST",32,"G",24,"0-2",0.0,"0-0",0.0,"0-0",0.0,3,4,1,0,0,0
2021,12970,"Fgcu","K. WEBB",0,"G",7,"1-4",25.0,"0-3",0.0,"0-0",0.0,2,0,0,0,0,2
2021,12970,"Fgcu","A. CECIL",3,"F",17,"4-4",100.0,"0-0",0.0,"0-0",0.0,0,1,1,0,0,8
2021,12970,"Fgcu","M. ANTENUCCI",11,"G",2,"0-1",0.0,"0-1",0.0,"0-0",0.0,0,0,0,0,0,0
2021,12970,"Fgcu","T. COX",15,"G",10,"0-0",0.0,"0-0",0.0,"0-0",0.0,0,0,0,2,0,0
2021,12970,"Fgcu","T. BRYANT",20,"G",2,"0-0",0.0,"0-0",0.0,"0-0",0.0,1,0,0,0,0,0
2021,12970,"Fgcu","K. ADAMS",21,"F",2,"0-0",0.0,"0-0",0.0,"1-2",50.0,0,0,0,0,0,1
2021,12970,"Fgcu","K. SEAY",23,"G",22,"3-6",50.0,"1-1",100.0,"0-0",0.0,5,1,1,0,0,7
2021,12970,"Fgcu","S. HACKLEY",24,"G",3,"0-1",0.0,"0-0",0.0,"0-0",0.0,0,0,0,0,0,0
2021,12970,"Fgcu","M. SCHIMMEL",31,"G",2,"0-0",0.0,"0-0",0.0,"0-0",0.0,0,0,0,0,0,0
2021,12966,"Maryland","S. SELLERS",0,"G",24,"2-9",22.2,"0-3",0.0,"0-0",0.0,4,0,1,1,0,4
2021,12966,"Maryland","D. MILLER",1,"G",35,"2-11",18.2,"0-1",0.0,"0-0",0.0,1,0,2,0,2,4
2021,12966,"Maryland","A. REESE",10,"F",28,"5-11",45.5,"0-1",0.0,"4-5",80.0,13,3,4,4,0,14
2021,12966,"Maryland","K. BENZAN",11,"G",38,"0-5",0.0,"0-2",0.0,"0-0",0.0,4,5,2,1,0,0
2021,12966,"Maryland","C. BIBBY",55,"F",33,"2-11",18.2,"0-4",0.0,"0-0",0.0,5,0,0,1,0,4
2021,12966,"Maryland","M. COLLINS",2,"F",15,"2-6",33.3,"0-0",0.0,"0-0",0.0,5,0,1,0,0,4
2021,12966,"Maryland","A. OWUSU",15,"G",27,"9-17",52.9,"0-1",0.0,"3-4",75.0,4,1,4,0,0,21
2021,12966,"Indiana","N. CARDANO-HILLARY",4,"G",36,"4-13",30.8,"1-2",50.0,"0-0",0.0,8,3,2,4,0,9
2021,12966,"Indiana","A. GULBE",10,"F",40,"2-6",33.3,"0-1",0.0,"3-4",75.0,11,3,6,0,3,7
2021,12966,"Indiana","A. PATBERG",14,"G",33,"1-7",14.3,"0-3",0.0,"4-5",80.0,2,4,4,1,0,6
2021,12966,"Indiana","G. BERGER",34,"G",36,"5-14",35.7,"0-0",0.0,"6-8",75.0,11,4,4,0,0,16
2021,12966,"Indiana","M. HOLMES",54,"F",31,"7-10",70.0,"0-0",0.0,"3-3",100.0,5,0,1,0,1,17
2021,12966,"Indiana","K. PETERSON",1,"G",0,"0-0",0.0,"0-0",0.0,"0-0",0.0,0,0,0,0,0,0
2021,12966,"Indiana","G. WAGGONER",3,"G",0,"0-0",0.0,"0-0",0.0,"0-0",0.0,0,0,0,0,0,0
2021,12966,"Indiana","C. MOORE-MCNEIL",22,"G",21,"3-5",60.0,"1-1",100.0,"0-0",0.0,0,0,0,2,0,7
2021,12966,"Indiana","K. BROWNE",23,"F",0,"0-0",0.0,"0-0",0.0,"0-0",0.0,0,0,0,0,0,0
2021,12966,"Indiana","A. WISNE",25,"C",3,"0-0",0.0,"0-0",0.0,"0-0",0.0,0,0,0,0,0,0
2021,12659,"Maryland","S. SELLERS",0,"G",26,"4-7",57.1,"1-3",33.3,"2-2",100.0,5,2,3,1,0,11
2021,12659,"Maryland","D. MILLER",1,"G",30,"2-9",22.2,"1-3",33.3,"5-5",100.0,4,0,4,2,1,10
2021,12659,"Maryland","A. REESE",10,"F",26,"6-14",42.9,"0-0",0.0,"3-7",42.9,16,4,5,2,1,15
2021,12659,"Maryland","K. BENZAN",11,"G",39,"3-8",37.5,"2-6",33.3,"0-0",0.0,2,6,1,4,0,8
2021,12659,"Maryland","C. BIBBY",55,"F",39,"7-18",38.9,"3-8",37.5,"6-7",85.7,4,2,0,0,0,23
2021,12659,"Maryland","M. COLLINS",2,"F",26,"4-12",33.3,"1-3",33.3,"2-2",100.0,9,2,0,1,1,11
2021,12659,"Maryland","T. KOZLOVA",14,"G",13,"1-1",100.0,"0-0",0.0,"0-0",0.0,2,0,1,2,0,2
2021,12659,"Maryland","E. CHARDON",21,"F",1,"0-0",0.0,"0-0",0.0,"0-0",0.0,1,0,1,0,0,0
2021,12659,"Nebraska","A. SCOGGIN",0,"G",31,"6-13",46.2,"6-11",54.5,"2-2",100.0,0,3,1,4,0,20
2021,12659,"Nebraska","J. SHELLEY",1,"G",22,"0-10",0.0,"0-5",0.0,"0-0",0.0,5,2,3,0,0,0
2021,12659,"Nebraska","S. HAIBY",4,"G",25,"1-6",16.7,"0-1",0.0,"4-6",66.7,1,2,2,1,0,6
2021,12659,"Nebraska","I. BOURNE",34,"F",22,"5-9",55.6,"1-1",100.0,"0-1",0.0,4,0,4,2,0,11
