"source_id","file_id","period","time_remaining","team","play_type","play_action","narrative","player_name","player_number","home_team_score","visiting_team_score"
2021,12970,1,585,"Maryland","JUMPER","MISS","10 Angel Reese JUMPER MISS","Angel Reese",10.0,"",""
2021,12970,1,580,"Fgcu","DEF","REBOUND","04 Tishara Morehouse DEF. REBOUND (1 Reb, 1 Def)","Tishara Morehouse",4.0,"",""
2021,12970,1,563,"Maryland","3PTR","GOOD","15 Ashley Owusu 3PTR GOOD (3 Pt); 01 Diamond Miller Assist (1 Asst)","Ashley Owusu",15.0,3.0,0.0
2021,12970,1,563,"Fgcu","JUMPER","MISS","10 Kendall Spray JUMPER MISS","Kendall Spray",10.0,"",""
2021,12970,1,563,"Maryland","DEF","REBOUND","01 Diamond Miller DEF. REBOUND (1 Reb, 1 Def)","Diamond Miller",1.0,"",""
2021,12970,1,553,"Fgcu","3PTR","GOOD","10 Kendall Spray 3PTR GOOD (3 Pt); 04 Tishara Morehouse Assist (1 Asst)","Kendall Spray",10.0,3.0,3.0
2021,12970,1,538,"Maryland","3PTR","MISS","01 Diamond Miller 3PTR MISS","Diamond Miller",1.0,"",""
2021,12970,1,534,"Maryland","OFF","REBOUND","10 Angel Reese OFF. REBOUND (1 Reb, 1 Off)","Angel Reese",10.0,"",""
2021,12970,1,532,"Maryland","LAYUP","GOOD","10 Angel Reese LAYUP GOOD (2 Pt)","Angel Reese",10.0,5.0,3.0
2021,12970,1,510,"Fgcu","3PTR","MISS","01 Kierstan Bell 3PTR MISS","Kierstan Bell",1.0,"",""
2021,12970,1,507,"Maryland","DEF","REBOUND","11 Katie Benzan DEF. REBOUND (1 Reb, 1 Def)","Katie Benzan",11.0,"",""
2021,12970,1,503,"Maryland","LAYUP","GOOD","10 Angel Reese LAYUP GOOD (4 Pt); 11 Katie Benzan Assist (1 Asst)","Angel Reese",10.0,7.0,3.0
2021,12970,1,495,"Fgcu","LAYUP","MISS","04 Tishara Morehouse LAYUP MISS","Tishara Morehouse",4.0,"",""
2021,12970,1,492,"Maryland","DEF","REBOUND","01 Diamond Miller DEF. REBOUND (2 Reb, 2 Def)","Diamond Miller",1.0,"",""
2021,12970,1,491,"Fgcu","FOUL","FOUL","32 Emma List FOUL (1 PF)","Emma List",32.0,"",""
2021,12970,1,491,"Maryland","FT","GOOD","10 Angel Reese FT GOOD (5 Pt)","Angel Reese",10.0,8.0,3.0
2021,12970,1,491,"Maryland","FT","GOOD","10 Angel Reese FT GOOD (6 Pt)","Angel Reese",10.0,9.0,3.0
2021,12970,1,477,"Maryland","FOUL","FOUL","11 Katie Benzan FOUL (1 PF)","Katie Benzan",11.0,"",""
2021,12970,1,465,"Fgcu","3PTR","MISS","10 Kendall Spray 3PTR MISS","Kendall Spray",10.0,"",""
2021,12970,1,462,"Maryland","DEF","REBOUND","01 Diamond Miller DEF. REBOUND (3 Reb, 3 Def)","Diamond Miller",1.0,"",""
2021,12970,1,447,"Maryland","JUMPER","MISS","15 Ashley Owusu JUMPER MISS","Ashley Owusu",15.0,"",""
2021,12970,1,444,"Fgcu","DEF","REBOUND","32 Emma List DEF. REBOUND (1 Reb, 1 Def)","Emma List",32.0,"",""
2021,12970,1,440,"Fgcu","LAYUP","GOOD","04 Tishara Morehouse LAYUP GOOD (2 Pt)","Tishara Morehouse",4.0,9.0,5.0
2021,12970,1,418,"Maryland","FOUL","FOUL","10 Angel Reese FOUL (1 PF)","Angel Reese",10.0,"",""
2021,12970,1,418,"Maryland","TURNOVER","TURNOVER","10 Angel Reese TURNOVER (1 TO)","Angel Reese",10.0,"",""
2021,12970,1,418,"Maryland","SUBS","SUBS","10 Angel Reese OUT; 02 Mimi Collins IN","Angel Reese",10.0,"",""
2021,12970,1,401,"Fgcu","3PTR","MISS","01 Kierstan Bell 3PTR MISS","Kierstan Bell",1.0,"",""
2021,12970,1,398,"Maryland","DEF","REBOUND","15 Ashley Owusu DEF. REBOUND (1 Reb, 1 Def)","Ashley Owusu",15.0,"",""
2021,12970,1,391,"Maryland","3PTR","GOOD","01 Diamond Miller 3PTR GOOD (3 Pt); 15 Ashley Owusu Assist (1 Asst)","Diamond Miller",1.0,12.0,5.0
2021,12970,1,379,"Fgcu","3PTR","MISS","04 Tishara Morehouse 3PTR MISS","Tishara Morehouse",4.0,"",""
2021,12970,1,376,"Fgcu","OFF","REBOUND","13 Kerstie Phills OFF. REBOUND (1 Reb, 1 Off)","Kerstie Phills",13.0,"",""
2021,12970,1,373,"Fgcu","3PTR","MISS","01 Kierstan Bell 3PTR MISS","Kierstan Bell",1.0,"",""
2021,12970,1,370,"Maryland","DEF","REBOUND","01 Diamond Miller DEF. REBOUND (4 Reb, 4 Def)","Diamond Miller",1.0,"",""
2021,12970,1,354,"Maryland","JUMPER","MISS","55 Chloe Bibby JUMPER MISS","Chloe Bibby",55.0,"",""
2021,12970,1,349,"Fgcu","DEF","REBOUND","10 Kendall Spray DEF. REBOUND (1 Reb, 1 Def)","Kendall Spray",10.0,"",""
2021,12970,1,338,"Fgcu","3PTR","GOOD","13 Kerstie Phills 3PTR GOOD (3 Pt); 32 Emma List Assist (1 Asst)","Kerstie Phills",13.0,12.0,8.0
2021,12970,1,322,"Maryland","3PTR","MISS","01 Diamond Miller 3PTR MISS","Diamond Miller",1.0,"",""
2021,12970,1,319,"Fgcu","DEF","REBOUND","10 Kendall Spray DEF. REBOUND (2 Reb, 2 Def)","Kendall Spray",10.0,"",""
2021,12970,1,312,"Fgcu","3PTR","GOOD","10 Kendall Spray 3PTR GOOD (6 Pt); 32 Emma List Assist (2 Asst)","Kendall Spray",10.0,12.0,11.0
2021,12970,1,289,"Maryland","JUMPER","GOOD","15 Ashley Owusu JUMPER GOOD (5 Pt)","Ashley Owusu",15.0,14.0,11.0
2021,12970,1,282,"Fgcu","3PTR","MISS","13 Kerstie Phills 3PTR MISS","Kerstie Phills",13.0,"",""
2021,12970,1,279,"Maryland","DEF","REBOUND","01 Diamond Miller DEF. REBOUND (5 Reb, 5 Def)","Diamond Miller",1.0,"",""
2021,12970,1,275,"Fgcu","FOUL","FOUL","10 Kendall Spray FOUL (1 PF)","Kendall Spray",10.0,"",""
2021,12970,1,275,"Fgcu","MEDIA","TIMEOUT","Media Timeout","","","",""
2021,12970,1,275,"Maryland","SUBS","SUBS","15 Ashley Owusu OUT; 00 Shyanne Sellers IN","Ashley Owusu",15.0,"",""
2021,12970,1,275,"Fgcu","SUBS","SUBS","01 Kierstan Bell OUT; 04 Tishara Morehouse OUT; 13 Kerstie Phills OUT; 03 Andrea Cecil IN; 15 Tyra Cox IN; 23 Karli Seay IN","Kierstan Bell",1.0,"",""
2021,12970,1,275,"Maryland","FT","GOOD","01 Diamond Miller FT GOOD (4 Pt)","Diamond Miller",1.0,15.0,11.0
2021,12970,1,275,"Maryland","FT","GOOD","01 Diamond Miller FT GOOD (5 Pt)","Diamond Miller",1.0,16.0,11.0
2021,12970,1,252,"Maryland","FOUL","FOUL","00 Shyanne Sellers FOUL (1 PF)","Shyanne Sellers",0.0,"",""
2021,12970,1,247,"Fgcu","LAYUP","MISS","32 Emma List LAYUP MISS","Emma List",32.0,"",""
2021,12970,1,244,"Maryland","DEF","REBOUND","00 Shyanne Sellers DEF. REBOUND (1 Reb, 1 Def)","Shyanne Sellers",0.0,"",""
2021,12970,1,238,"Maryland","LAYUP","MISS","01 Diamond Miller LAYUP MISS","Diamond Miller",1.0,"",""
2021,12970,1,236,"Fgcu","DEF","REBOUND","10 Kendall Spray DEF. REBOUND (3 Reb, 3 Def)","Kendall Spray",10.0,"",""
2021,12970,1,225,"Fgcu","3PTR","MISS","10 Kendall Spray 3PTR MISS","Kendall Spray",10.0,"",""
2021,12970,1,223,"Maryland","DEADB","REBOUND","Maryland REBOUND","","","",""
2021,12970,1,223,"Maryland","SUBS","SUBS","01 Diamond Miller OUT; 15 Ashley Owusu IN","Diamond Miller",1.0,"",""
2021,12970,1,223,"Fgcu","SUBS","SUBS","10 Kendall Spray OUT; 32 Emma List OUT; 01 Kierstan Bell IN; 04 Tishara Morehouse IN","Kendall Spray",10.0,"",""
2021,12970,1,206,"Fgcu","FOUL","FOUL","15 Tyra Cox FOUL (1 PF)","Tyra Cox",15.0,"",""
2021,12970,1,200,"Maryland","LAYUP","GOOD","02 Mimi Collins LAYUP GOOD (2 Pt)","Mimi Collins",2.0,18.0,11.0
2021,12970,1,189,"Fgcu","JUMPER","GOOD","03 Andrea Cecil JUMPER GOOD (2 Pt)","Andrea Cecil",3.0,18.0,13.0
2021,12970,1,175,"Maryland","TURNOVER","TURNOVER","00 Shyanne Sellers TURNOVER (1 TO)","Shyanne Sellers",0.0,"",""
2021,12970,1,175,"Fgcu","STEAL","STEAL","15 Tyra Cox STEAL (1 Stl)","Tyra Cox",15.0,"",""
2021,12970,1,164,"Fgcu","JUMPER","GOOD","01 Kierstan Bell JUMPER GOOD (2 Pt)","Kierstan Bell",1.0,18.0,15.0
2021,12970,1,140,"Maryland","LAYUP","MISS","55 Chloe Bibby LAYUP MISS","Chloe Bibby",55.0,"",""
2021,12970,1,137,"Fgcu","DEF","REBOUND","01 Kierstan Bell DEF. REBOUND (1 Reb, 1 Def)","Kierstan Bell",1.0,"",""
2021,12970,1,131,"Fgcu","LAYUP","GOOD","03 Andrea Cecil LAYUP GOOD (4 Pt)","Andrea Cecil",3.0,18.0,17.0
2021,12970,1,115,"Maryland","TURNOVER","TURNOVER","15 Ashley Owusu TURNOVER (1 TO)","Ashley Owusu",15.0,"",""
2021,12970,1,115,"Fgcu","STEAL","STEAL","01 Kierstan Bell STEAL (1 Stl)","Kierstan Bell",1.0,"",""
2021,12970,1,110,"Fgcu","LAYUP","GOOD","23 Karli Seay LAYUP GOOD (2 Pt)","Karli Seay",23.0,18.0,19.0
2021,12970,1,94,"Maryland","JUMPER","GOOD","15 Ashley Owusu JUMPER GOOD (7 Pt)","Ashley Owusu",15.0,20.0,19.0
2021,12970,1,82,"Fgcu","LAYUP","GOOD","03 Andrea Cecil LAYUP GOOD (6 Pt)","Andrea Cecil",3.0,20.0,21.0
2021,12970,1,74,"Maryland","LAYUP","MISS","55 Chloe Bibby LAYUP MISS; 01 Kierstan Bell BLOCK (1 Blk)","Chloe Bibby",55.0,"",""
2021,12970,1,69,"Fgcu","DEF","REBOUND","04 Tishara Morehouse DEF. REBOUND (2 Reb, 2 Def)","Tishara Morehouse",4.0,"",""
2021,12970,1,66,"Fgcu","LAYUP","MISS","04 Tishara Morehouse LAYUP MISS","Tishara Morehouse",4.0,"",""
2021,12970,1,63,"Maryland","DEF","REBOUND","00 Shyanne Sellers DEF. REBOUND (2 Reb, 2 Def)","Shyanne Sellers",0.0,"",""
2021,12970,1,40,"Maryland","JUMPER","MISS","02 Mimi Collins JUMPER MISS","Mimi Collins",2.0,"",""
2021,12970,1,37,"Fgcu","DEF","REBOUND","01 Kierstan Bell DEF. REBOUND (2 Reb, 2 Def)","Kierstan Bell",1.0,"",""
2021,12970,1,18,"Fgcu","TURNOVER","TURNOVER","04 Tishara Morehouse TURNOVER (1 TO)","Tishara Morehouse",4.0,"",""
2021,12970,1,18,"Maryland","STEAL","STEAL","11 Katie Benzan STEAL (1 Stl)","Katie Benzan",11.0,"",""
2021,12970,1,11,"Maryland","3PTR","GOOD","11 Katie Benzan 3PTR GOOD (3 Pt)","Katie Benzan",11.0,23.0,21.0
2021,12970,1,1,"Fgcu","JUMPER","GOOD","04 Tishara Morehouse JUMPER GOOD (4 Pt)","Tishara Morehouse",4.0,23.0,23.0
2021,12970,2,600,"Maryland","SUBS","SUBS","02 Mimi Collins OUT; 15 Ashley Owusu OUT; 01 Diamond Miller IN; 10 Angel Reese IN","Mimi Collins",2.0,"",""
2021,12970,2,600,"Fgcu","SUBS","SUBS","03 Andrea Cecil OUT; 04 Tishara Morehouse OUT; 15 Tyra Cox OUT; 23 Karli Seay OUT; 00 Kaela Webb IN; 10 Kendall Spray IN; 13 Kerstie Phills IN; 32 Emma List IN","Andrea Cecil",3.0,"",""
2021,12970,2,583,"Fgcu","3PTR","MISS","01 Kierstan Bell 3PTR MISS","Kierstan Bell",1.0,"",""
2021,12970,2,578,"Maryland","DEF","REBOUND","10 Angel Reese DEF. REBOUND (2 Reb, 1 Def)","Angel Reese",10.0,"",""
2021,12970,2,566,"Maryland","JUMPER","MISS","00 Shyanne Sellers JUMPER MISS","Shyanne Sellers",0.0,"",""
2021,12970,2,563,"Maryland","OFF","REBOUND","10 Angel Reese OFF. REBOUND (3 Reb, 2 Off)","Angel Reese",10.0,"",""
2021,12970,2,563,"Fgcu","FOUL","FOUL","01 Kierstan Bell FOUL (1 PF)","Kierstan Bell",1.0,"",""
2021,12970,2,563,"Maryland","FT","MISS","10 Angel Reese FT MISS","Angel Reese",10.0,"",""
2021,12970,2,563,"Maryland","DEADB","REBOUND","Maryland REBOUND","","","",""
2021,12970,2,563,"Maryland","FT","GOOD","10 Angel Reese FT GOOD (7 Pt)","Angel Reese",10.0,24.0,23.0
2021,12970,2,546,"Fgcu","TURNOVER","TURNOVER","32 Emma List TURNOVER (1 TO)","Emma List",32.0,"",""
2021,12970,2,546,"Fgcu","SUBS","SUBS","00 Kaela Webb OUT; 04 Tishara Morehouse IN","Kaela Webb",0.0,"",""
2021,12970,2,525,"Maryland","3PTR","MISS","00 Shyanne Sellers 3PTR MISS","Shyanne Sellers",0.0,"",""
2021,12970,2,521,"Fgcu","DEF","REBOUND","10 Kendall Spray DEF. REBOUND (4 Reb, 4 Def)","Kendall Spray",10.0,"",""
2021,12970,2,507,"Fgcu","3PTR","GOOD","10 Kendall Spray 3PTR GOOD (9 Pt); 04 Tishara Morehouse Assist (2 Asst)","Kendall Spray",10.0,24.0,26.0
2021,12970,2,489,"Maryland","LAYUP","GOOD","10 Angel Reese LAYUP GOOD (9 Pt); 01 Diamond Miller Assist (2 Asst)","Angel Reese",10.0,26.0,26.0
2021,12970,2,471,"Fgcu","TURNOVER","TURNOVER","04 Tishara Morehouse TURNOVER (2 TO)","Tishara Morehouse",4.0,"",""
2021,12970,2,471,"Maryland","STEAL","STEAL","10 Angel Reese STEAL (1 Stl)","Angel Reese",10.0,"",""
2021,12970,2,469,"Maryland","30SEC","TIMEOUT","Maryland TIMEOUT 30 Sec. (1st TO, 1st 30)","","","",""
2021,12970,2,469,"Fgcu","SUBS","SUBS","32 Emma List OUT; 03 Andrea Cecil IN","Emma List",32.0,"",""
2021,12970,2,469,"Maryland","SUBS","SUBS","00 Shyanne Sellers OUT; 15 Ashley Owusu IN","Shyanne Sellers",0.0,"",""
2021,12970,2,451,"Maryland","3PTR","GOOD","01 Diamond Miller 3PTR GOOD (8 Pt); 10 Angel Reese Assist (1 Asst)","Diamond Miller",1.0,29.0,26.0
2021,12970,2,434,"Fgcu","TURNOVER","TURNOVER","04 Tishara Morehouse TURNOVER (3 TO)","Tishara Morehouse",4.0,"",""
2021,12970,2,434,"Maryland","STEAL","STEAL","55 Chloe Bibby STEAL (1 Stl)","Chloe Bibby",55.0,"",""
2021,12970,2,425,"Maryland","TURNOVER","TURNOVER","10 Angel Reese TURNOVER (2 TO)","Angel Reese",10.0,"",""
2021,12970,2,425,"Fgcu","STEAL","STEAL","01 Kierstan Bell STEAL (2 Stl)","Kierstan Bell",1.0,"",""
2021,12970,2,415,"Fgcu","3PTR","GOOD","10 Kendall Spray 3PTR GOOD (12 Pt); 03 Andrea Cecil Assist (1 Asst)","Kendall Spray",10.0,29.0,29.0
2021,12970,2,391,"Maryland","3PTR","MISS","55 Chloe Bibby 3PTR MISS","Chloe Bibby",55.0,"",""
2021,12970,2,387,"Fgcu","DEF","REBOUND","01 Kierstan Bell DEF. REBOUND (3 Reb, 3 Def)","Kierstan Bell",1.0,"",""
2021,12970,2,378,"Fgcu","3PTR","MISS","13 Kerstie Phills 3PTR MISS","Kerstie Phills",13.0,"",""
2021,12970,2,373,"Maryland","DEF","REBOUND","01 Diamond Miller DEF. REBOUND (6 Reb, 6 Def)","Diamond Miller",1.0,"",""
2021,12970,2,362,"Maryland","3PTR","GOOD","01 Diamond Miller 3PTR GOOD (11 Pt)","Diamond Miller",1.0,32.0,29.0
2021,12970,2,351,"Fgcu","TURNOVER","TURNOVER","04 Tishara Morehouse TURNOVER (4 TO)","Tishara Morehouse",4.0,"",""
2021,12970,2,351,"Maryland","STEAL","STEAL","01 Diamond Miller STEAL (1 Stl)","Diamond Miller",1.0,"",""
2021,12970,2,349,"Fgcu","FOUL","FOUL","13 Kerstie Phills FOUL (1 PF)","Kerstie Phills",13.0,"",""
2021,12970,2,349,"Maryland","FT","MISS","01 Diamond Miller FT MISS","Diamond Miller",1.0,"",""
2021,12970,2,349,"Maryland","DEADB","REBOUND","Maryland REBOUND","","","",""
2021,12970,2,349,"Maryland","FT","GOOD","01 Diamond Miller FT GOOD (12 Pt)","Diamond Miller",1.0,33.0,29.0
2021,12970,2,349,"Maryland","SUBS","SUBS","10 Angel Reese OUT; 15 Ashley Owusu OUT; 00 Shyanne Sellers IN; 02 Mimi Collins IN","Angel Reese",10.0,"",""
2021,12970,2,349,"Fgcu","SUBS","SUBS","01 Kierstan Bell OUT; 13 Kerstie Phills OUT; 23 Karli Seay IN; 32 Emma List IN","Kierstan Bell",1.0,"",""
2021,12970,2,337,"Fgcu","TURNOVER","TURNOVER","04 Tishara Morehouse TURNOVER (5 TO)","Tishara Morehouse",4.0,"",""
2021,12970,2,322,"Maryland","LAYUP","MISS","01 Diamond Miller LAYUP MISS","Diamond Miller",1.0,"",""
2021,12970,2,318,"Fgcu","DEF","REBOUND","04 Tishara Morehouse DEF. REBOUND (3 Reb, 3 Def)","Tishara Morehouse",4.0,"",""
2021,12970,2,311,"Fgcu","3PTR","GOOD","04 Tishara Morehouse 3PTR GOOD (7 Pt); 32 Emma List Assist (3 Asst)","Tishara Morehouse",4.0,33.0,32.0
2021,12970,2,295,"Maryland","JUMPER","MISS","55 Chloe Bibby JUMPER MISS","Chloe Bibby",55.0,"",""
2021,12970,2,291,"Maryland","OFF","REBOUND","Maryland REBOUND","","","",""
2021,12970,2,291,"Fgcu","MEDIA","TIMEOUT","Media Timeout","","","",""
2021,12970,2,289,"Maryland","SUBS","SUBS","01 Diamond Miller OUT; 55 Chloe Bibby OUT; 10 Angel Reese IN; 15 Ashley Owusu IN","Diamond Miller",1.0,"",""
2021,12970,2,289,"Fgcu","SUBS","SUBS","03 Andrea Cecil OUT; 01 Kierstan Bell IN","Andrea Cecil",3.0,"",""
2021,12970,2,282,"Maryland","JUMPER","MISS","15 Ashley Owusu JUMPER MISS","Ashley Owusu",15.0,"",""
2021,12970,2,278,"Fgcu","DEF","REBOUND","23 Karli Seay DEF. REBOUND (1 Reb, 1 Def)","Karli Seay",23.0,"",""
2021,12970,2,274,"Fgcu","LAYUP","MISS","23 Karli Seay LAYUP MISS","Karli Seay",23.0,"",""
2021,12970,2,271,"Maryland","DEF","REBOUND","02 Mimi Collins DEF. REBOUND (1 Reb, 1 Def)","Mimi Collins",2.0,"",""
2021,12970,2,266,"Maryland","JUMPER","GOOD","00 Shyanne Sellers JUMPER GOOD (2 Pt)","Shyanne Sellers",0.0,35.0,32.0
2021,12970,2,266,"Fgcu","FOUL","FOUL","10 Kendall Spray FOUL (2 PF)","Kendall Spray",10.0,"",""
2021,12970,2,266,"Maryland","FT","GOOD","00 Shyanne Sellers FT GOOD (3 Pt)","Shyanne Sellers",0.0,36.0,32.0
2021,12970,2,248,"Fgcu","LAYUP","GOOD","01 Kierstan Bell LAYUP GOOD (4 Pt); 23 Karli Seay Assist (1 Asst)","Kierstan Bell",1.0,36.0,34.0
2021,12970,2,229,"Maryland","3PTR","MISS","00 Shyanne Sellers 3PTR MISS","Shyanne Sellers",0.0,"",""
2021,12970,2,227,"Fgcu","DEF","REBOUND","23 Karli Seay DEF. REBOUND (2 Reb, 2 Def)","Karli Seay",23.0,"",""
2021,12970,2,227,"Maryland","FOUL","FOUL","02 Mimi Collins FOUL (1 PF)","Mimi Collins",2.0,"",""
2021,12970,2,227,"Fgcu","FT","GOOD","10 Kendall Spray FT GOOD (13 Pt)","Kendall Spray",10.0,36.0,35.0
2021,12970,2,227,"Fgcu","FT","GOOD","10 Kendall Spray FT GOOD (14 Pt)","Kendall Spray",10.0,36.0,36.0
2021,12970,2,227,"Maryland","SUBS","SUBS","02 Mimi Collins OUT; 55 Chloe Bibby IN","Mimi Collins",2.0,"",""
2021,12970,2,227,"Maryland","FOUL","FOUL","02 Mimi Collins FOUL (2 PF)","Mimi Collins",2.0,"",""
2021,12970,2,212,"Fgcu","3PTR","GOOD","10 Kendall Spray 3PTR GOOD (17 Pt); 04 Tishara Morehouse Assist (3 Asst)","Kendall Spray",10.0,36.0,39.0
2021,12970,2,192,"Maryland","LAYUP","GOOD","00 Shyanne Sellers LAYUP GOOD (5 Pt)","Shyanne Sellers",0.0,38.0,39.0
