"source_id","file_id","team","name","number","position","minutes","field_goals","fg_pct","three_pointers","three_pt_pct","free_throws","ft_pct","rebounds","assists","turnovers","steals","blocks","points"
2017,9746,"NC State","A. KONIG",1,"*",40,"4-11",36.4,"2-7",28.6,"2-2",100.0,1,4,2,0,0,12
2017,9746,"NC State","K. EALEY",2,"*",23,"3-9",33.3,"1-1",100.0,"5-10",50.0,4,3,2,2,0,12
2017,9746,"NC State","C. NELSON",5,"*",27,"5-10",50.0,"0-0",0.0,"0-1",0.0,7,0,2,2,0,10
2017,9746,"NC State","K. LESLIE",11,"*",40,"7-14",50.0,"2-3",66.7,"5-6",83.3,11,0,4,3,1,21
2017,9746,"NC State","A. MAIZE",32,"*",27,"3-8",37.5,"0-0",0.0,"5-6",83.3,7,3,1,0,1,11
2017,9746,"NC State","K. CRUTCHFIELD",3,"",12,"3-4",75.0,"2-3",66.7,"0-0",0.0,1,0,0,0,0,8
2017,9746,"NC State","D. ROGERS",21,"",19,"0-0",0.0,"0-0",0.0,"0-2",0.0,5,2,0,0,0,0
2017,9746,"NC State","E. CASSELL",24,"",5,"0-0",0.0,"0-0",0.0,"0-0",0.0,1,0,0,0,0,0
2017,9746,"NC State","N. NAE COLE",44,"",2,"0-0",0.0,"0-0",0.0,"0-0",0.0,0,0,1,0,0,0
2017,9746,"NC State","A. HAWKINS",50,"",5,"0-0",0.0,"0-0",0.0,"0-0",0.0,0,0,2,0,0,0
2017,9746,"Maryland","C. LEWIS",3,"*",31,"2-5",40.0,"0-1",0.0,"1-2",50.0,2,1,2,1,0,5
2017,9746,"Maryland","K. CHARLES",5,"*",23,"2-8",25.0,"0-0",0.0,"0-0",0.0,3,0,3,1,0,4
2017,9746,"Maryland","E. CHRISTINAKI",10,"*",23,"1-8",12.5,"0-4",0.0,"3-4",75.0,2,0,3,1,0,5
2017,9746,"Maryland","K. CONFROY",12,"*",35,"0-2",0.0,"0-0",0.0,"0-0",0.0,5,3,1,0,0,0
2017,9746,"Maryland","S. JONES",24,"*",28,"7-9",77.8,"0-0",0.0,"0-0",0.0,7,0,2,2,4,14
2017,9746,"Maryland","A. ELLISON",0,"",3,"0-0",0.0,"0-0",0.0,"0-0",0.0,0,0,0,0,0,0
2017,9746,"Maryland","I. SMALL",1,"",29,"4-16",25.0,"0-0",0.0,"7-8",87.5,6,3,0,2,0,15
2017,9746,"Maryland","S. MYERS",21,"",3,"0-0",0.0,"0-0",0.0,"0-0",0.0,0,0,0,0,0,0
2017,9746,"Maryland","B. FRASER",34,"",25,"6-11",54.5,"0-0",0.0,"5-9",55.6,5,0,2,1,0,17
2017,9727,"Penn State","A. CARTER",2,"G",33,"6-14",42.9,"0-1",0.0,"3-4",75.0,7,2,4,1,0,15
2017,9727,"Penn State","T. PAGE",11,"G",37,"3-16",18.8,"0-3",0.0,"3-4",75.0,6,4,1,3,0,9
2017,9727,"Penn State","J. WILLIAMS",23,"F",26,"2-4",50.0,"0-0",0.0,"0-0",0.0,5,2,2,0,2,4
2017,9727,"Penn State","J. TRAVASCIO-GREEN",31,"G",35,"8-13",61.5,"5-8",62.5,"0-0",0.0,3,0,2,0,0,21
2017,9727,"Penn State","D. BOYKIN",35,"F",34,"3-7",42.9,"0-0",0.0,"0-2",0.0,9,2,1,0,2,6
2017,9727,"Penn State","A. SMITH",1,"",8,"2-3",66.7,"0-0",0.0,"1-2",50.0,3,0,0,0,0,5
2017,9727,"Penn State","S. FRAZIER",4,"",14,"0-3",0.0,"0-0",0.0,"2-2",100.0,3,1,2,1,0,2
2017,9727,"Penn State","K. MCDANIEL",5,"",13,"1-3",33.3,"1-2",50.0,"0-0",0.0,1,2,3,0,0,3
2017,9727,"Maryland","C. LEWIS",3,"G",17,"1-3",33.3,"0-0",0.0,"0-0",0.0,1,4,2,1,0,2
2017,9727,"Maryland","K. CHARLES",5,"G",36,"1-11",9.1,"0-0",0.0,"1-2",50.0,11,4,4,1,1,3
2017,9727,"Maryland","K. CONFROY",12,"G",34,"3-8",37.5,"2-4",50.0,"2-2",100.0,6,3,1,0,0,10
2017,9727,"Maryland","B. WATSON",22,"G",29,"5-8",62.5,"5-8",62.5,"0-0",0.0,6,2,2,0,3,15
2017,9727,"Maryland","S. JONES",24,"F",17,"3-5",60.0,"0-0",0.0,"2-2",100.0,8,0,0,0,3,8
2017,9727,"Maryland","I. SMALL",1,"",25,"5-16",31.3,"0-0",0.0,"4-5",80.0,4,0,1,2,0,14
2017,9727,"Maryland","E. CHRISTINAKI",10,"",15,"1-7",14.3,"0-3",0.0,"1-2",50.0,1,1,0,0,0,3
2017,9727,"Maryland","S. MYERS",21,"",4,"1-1",100.0,"0-0",0.0,"0-0",0.0,0,0,2,1,0,2
2017,9727,"Maryland","B. FRASER",34,"",23,"4-10",40.0,"0-0",0.0,"4-6",66.7,8,1,4,1,2,12
2017,9731,"Maryland","C. LEWIS",3,"G",33,"4-8",50.0,"3-5",60.0,"1-2",50.0,2,6,0,1,0,12
2017,9731,"Maryland","K. CHARLES",5,"G",36,"8-15",53.3,"0-0",0.0,"0-0",0.0,6,3,2,0,0,16
2017,9731,"Maryland","K. CONFROY",12,"G",40,"6-8",75.0,"3-5",60.0,"0-0",0.0,1,1,0,2,0,15
2017,9731,"Maryland","S. JONES",24,"F",28,"5-7",71.4,"0-0",0.0,"3-4",75.0,9,1,4,4,2,13
2017,9731,"Maryland","B. FRASER",34,"F",18,"3-6",50.0,"0-0",0.0,"2-2",100.0,5,0,0,0,0,8
2017,9731,"Maryland","A. ELLISON",0,"",1,"0-0",0.0,"0-0",0.0,"0-0",0.0,1,0,0,0,0,0
2017,9731,"Maryland","I. SMALL",1,"",12,"0-4",0.0,"0-0",0.0,"1-2",50.0,1,1,1,0,0,1
2017,9731,"Maryland","E. CHRISTINAKI",10,"",25,"3-11",27.3,"0-1",0.0,"3-4",75.0,3,0,0,1,0,9
2017,9731,"Maryland","S. MYERS",21,"",7,"0-0",0.0,"0-0",0.0,"0-0",0.0,0,0,2,0,0,0
2017,9731,"Indiana","B. YEANEY",1,"G",35,"4-11",36.4,"2-4",50.0,"0-0",0.0,10,2,4,0,0,10
2017,9731,"Indiana","T. BUSS",3,"G",39,"5-13",38.5,"2-5",40.0,"2-2",100.0,1,8,4,2,0,14
2017,9731,"Indiana","K. ROYSTER",11,"F",22,"1-6",16.7,"0-0",0.0,"0-0",0.0,6,0,1,0,0,2
2017,9731,"Indiana","J. PENN",13,"G",38,"6-12",50.0,"5-8",62.5,"1-2",50.0,0,3,7,1,0,18
2017,9731,"Indiana","A. CAHILL",33,"F",39,"7-12",58.3,"3-7",42.9,"1-2",50.0,9,3,0,0,1,18
2017,9731,"Indiana","K. WARTHEN",2,"",5,"0-1",0.0,"0-1",0.0,"0-0",0.0,0,1,0,0,0,0
2017,9731,"Indiana","L. MARCHESE",12,"",16,"3-4",75.0,"0-0",0.0,"2-3",66.7,4,0,0,0,0,8
2017,9731,"Indiana","B. WICKWARE",31,"",6,"0-0",0.0,"0-0",0.0,"0-0",0.0,0,0,0,0,0,0
2017,9730,"Maryland","C. LEWIS",3,"G",26,"1-4",25.0,"1-2",50.0,"0-0",0.0,2,6,4,2,0,3
2017,9730,"Maryland","K. CHARLES",5,"G",32,"4-11",36.4,"0-0",0.0,"1-3",33.3,11,2,4,1,0,9
2017,9730,"Maryland","E. CHRISTINAKI",10,"F",25,"5-11",45.5,"2-6",33.3,"1-1",100.0,2,1,1,1,0,13
2017,9730,"Maryland","K. CONFROY",12,"G",36,"2-11",18.2,"2-9",22.2,"0-0",0.0,7,4,4,2,0,6
2017,9730,"Maryland","S. JONES",24,"F",27,"5-11",45.5,"0-0",0.0,"2-2",100.0,9,0,3,2,1,12
2017,9730,"Maryland","I. SMALL",1,"",25,"4-9",44.4,"0-0",0.0,"0-0",0.0,4,2,4,0,0,8
2017,9730,"Maryland","B. FRASER",34,"",29,"5-9",55.6,"0-0",0.0,"7-11",63.6,8,0,4,1,0,17
2017,9730,"Michigan State","S. COLLEY",0,"G",36,"6-14",42.9,"1-2",50.0,"4-6",66.7,7,8,6,2,0,17
2017,9730,"Michigan State","S. COOKS",1,"F",26,"5-12",41.7,"0-5",0.0,"0-0",0.0,4,1,1,1,3,10
2017,9730,"Michigan State","T. MCCUTCHEON",4,"G",37,"6-11",54.5,"6-10",60.0,"7-8",87.5,4,5,2,4,0,25
2017,9730,"Michigan State","N. HOLLIE",12,"F",20,"3-8",37.5,"1-1",100.0,"0-0",0.0,4,1,1,2,0,7
2017,9730,"Michigan State","J. ALLEN",33,"C",24,"4-8",50.0,"0-2",0.0,"0-0",0.0,3,2,0,1,0,8
2017,9730,"Michigan State","B. AGEE",10,"",22,"1-4",25.0,"1-2",50.0,"2-2",100.0,5,2,2,0,1,5
2017,9730,"Michigan State","V. GAINES",15,"",17,"1-1",100.0,"0-0",0.0,"0-0",0.0,1,1,1,0,1,2
2017,9730,"Michigan State","T. REIMER",32,"",6,"1-5",20.0,"0-0",0.0,"0-0",0.0,1,1,1,0,1,2
2017,9730,"Michigan State","K. JOHNSON",55,"",12,"3-4",75.0,"0-0",0.0,"0-0",0.0,4,1,0,0,0,6
2017,9726,"Maryland","C. LEWIS",3,"G",21,"1-1",100.0,"0-0",0.0,"0-2",0.0,0,2,2,1,0,2
2017,9726,"Maryland","K. CHARLES",5,"G",31,"9-16",56.3,"0-1",0.0,"6-10",60.0,10,6,1,0,2,24
2017,9726,"Maryland","K. CONFROY",12,"G",23,"3-9",33.3,"3-6",50.0,"0-0",0.0,1,3,1,0,0,9
2017,9726,"Maryland","B. WATSON",22,"G",29,"8-15",53.3,"6-12",50.0,"0-0",0.0,8,4,1,5,1,22
2017,9726,"Maryland","S. JONES",24,"F",21,"5-8",62.5,"0-0",0.0,"6-9",66.7,11,0,2,2,1,16
2017,9726,"Maryland","A. ELLISON",0,"",3,"0-0",0.0,"0-0",0.0,"0-0",0.0,0,0,0,0,0,0
2017,9726,"Maryland","I. SMALL",1,"",25,"4-10",40.0,"0-0",0.0,"4-4",100.0,5,2,1,0,0,12
2017,9726,"Maryland","E. CHRISTINAKI",10,"",22,"1-7",14.3,"1-4",25.0,"0-0",0.0,4,1,3,1,0,3
2017,9726,"Maryland","S. MYERS",21,"",5,"0-1",0.0,"0-1",0.0,"0-0",0.0,0,0,0,0,0,0
2017,9726,"Maryland","B. FRASER",34,"",20,"4-6",66.7,"0-0",0.0,"4-7",57.1,9,3,1,1,2,12
2017,9726,"Illinois","B. BEASLEY",1,"G",31,"7-14",50.0,"2-4",50.0,"0-0",0.0,2,2,1,1,0,16
2017,9726,"Illinois","P. HOLESINSKA",13,"G",19,"2-8",25.0,"1-2",50.0,"0-1",0.0,2,2,4,1,0,5
2017,9726,"Illinois","K. CATTENHEAD",25,"G",19,"0-4",0.0,"0-2",0.0,"2-2",100.0,2,3,2,0,0,2
2017,9726,"Illinois","A. WITTINGER",35,"F",37,"6-14",42.9,"0-1",0.0,"0-0",0.0,10,2,1,0,4,12
2017,9726,"Illinois","A. ANDREWS",50,"F",15,"3-4",75.0,"1-2",50.0,"0-0",0.0,3,0,2,0,1,7
2017,9726,"Illinois","L. ROBINS",2,"",9,"1-2",50.0,"0-0",0.0,"0-0",0.0,1,0,2,0,0,2
2017,9726,"Illinois","A. BALL",3,"",16,"3-9",33.3,"2-5",40.0,"2-2",100.0,3,1,0,0,1,10
2017,9726,"Illinois","C. RICE",5,"",27,"2-6",33.3,"0-1",0.0,"2-2",100.0,2,1,1,0,0,6
2017,9726,"Illinois","C. KINSLOW",11,"",3,"0-0",0.0,"0-0",0.0,"0-0",0.0,0,0,1,0,0,0
2017,9726,"Illinois","A. MOORE",14,"",5,"0-2",0.0,"0-0",0.0,"0-0",0.0,1,0,0,1,0,0
2017,9726,"Illinois","J. WALKER",24,"",6,"0-1",0.0,"0-0",0.0,"0-0",0.0,0,0,1,0,0,0
2017,9726,"Illinois","C. JOENS",30,"",13,"1-7",14.3,"1-3",33.3,"2-2",100.0,3,1,1,1,0,5
2017,9721,"Akron","S. EDMONDS",3,"G",29,"7-16",43.8,"1-4",25.0,"2-2",100.0,2,4,3,3,0,17
