"source_id","file_id","team","name","number","position","minutes","field_goals","fg_pct","three_pointers","three_pt_pct","free_throws","ft_pct","rebounds","assists","turnovers","steals","blocks","points","offensive_rebounds","defensive_rebounds","personal_fouls","technical_fouls","efficiency","usage_pct","points_per_minute","fgm","fga","tpm","tpa","ftm","fta","starter"
2023,16457,"Maryland","S. SELLERS",0,"G",32,"7-11",63.6,"3-5",60.0,"8-8",100.0,4,7,0,2,2,25,0,4,1,0,36.0,19.36,0.781,7,11,3,5,8,8,1
2023,16457,"Maryland","L. BRIGGS",3,"G",24,"2-7",28.6,"0-1",0.0,"3-4",75.0,8,4,1,0,0,7,3,5,3,0,12.0,17.35,0.292,2,7,0,1,3,4,1
2023,16457,"Maryland","B. ALEXANDER",5,"F",20,"5-8",62.5,"5-8",62.5,"0-0",0.0,4,0,1,2,0,15,0,4,1,0,17.0,19.2,0.75,5,8,5,8,0,0,1
2023,16457,"Maryland","J. BROWN-TURNER",11,"G",25,"5-11",45.5,"0-2",0.0,"1-1",100.0,5,1,5,4,0,11,1,4,3,0,10.0,28.05,0.44,5,11,0,2,1,1,1
2023,16457,"Maryland","F. MASONIUS",13,"F",22,"3-7",42.9,"0-1",0.0,"0-0",0.0,4,5,4,0,0,6,2,2,2,0,7.0,21.33,0.273,3,7,0,1,0,0,1
2023,16457,"Maryland","R. NELSON",2,"G",10,"1-2",50.0,"0-0",0.0,"1-1",100.0,2,3,1,0,0,3,0,2,0,0,6.0,0.0,0.0,1,2,0,0,1,1,0
2023,16457,"Maryland","A. KUBEK",14,"F",22,"4-6",66.7,"0-0",0.0,"0-2",0.0,4,0,2,1,1,8,3,1,1,0,8.0,17.22,0.364,4,6,0,0,0,2,0
2023,16457,"Maryland","E. CHARDON",21,"F",14,"5-5",100.0,"0-0",0.0,"0-0",0.0,1,1,1,0,0,10,0,1,2,0,11.0,18.28,0.714,5,5,0,0,0,0,0
2023,16457,"Maryland","B. MCDANIEL",24,"G",20,"4-7",57.1,"1-1",100.0,"0-0",0.0,4,2,1,1,1,9,0,4,2,0,13.0,17.06,0.45,4,7,1,1,0,0,0
2023,16457,"Maryland","E. FISHER",34,"G",11,"1-3",33.3,"0-1",0.0,"2-4",50.0,4,0,2,0,0,4,1,3,1,0,2.0,26.22,0.364,1,3,0,1,2,4,0
2023,16457,"Harvard","E. RODRIGUEZ",10,"G",27,"5-7",71.4,"0-1",0.0,"0-0",0.0,3,2,4,4,0,10,3,0,3,0,13.0,15.66,0.37,5,7,0,1,0,0,1
2023,16457,"Harvard","K. WHITE",12,"G",23,"1-7",14.3,"0-2",0.0,"0-0",0.0,2,1,1,0,0,2,0,2,2,0,-2.0,13.37,0.087,1,7,0,2,0,0,1
2023,16457,"Harvard","H. TURNER",14,"G",39,"8-28",28.6,"2-13",15.4,"0-0",0.0,7,6,4,3,0,18,1,6,4,0,10.0,31.55,0.462,8,28,2,13,0,0,1
2023,16457,"Harvard","L. MULLANEY",20,"G",38,"6-16",37.5,"4-11",36.4,"1-1",100.0,3,0,2,1,0,17,3,0,4,0,9.0,18.66,0.447,6,16,4,11,1,1,1
2023,16457,"Harvard","K. KRUPA",31,"F",24,"3-7",42.9,"0-2",0.0,"2-2",100.0,7,2,2,0,2,8,5,2,3,0,13.0,15.83,0.333,3,7,0,2,2,2,1
2023,16457,"Harvard","M. ZARIC",4,"F",4,"0-2",0.0,"0-0",0.0,"0-0",0.0,3,0,1,0,0,0,3,0,0,0,0.0,0.0,0.0,0,2,0,0,0,0,0
2023,16457,"Harvard","S. GLENN",22,"G",16,"1-4",25.0,"0-1",0.0,"0-0",0.0,5,1,0,0,0,2,1,4,1,0,5.0,9.61,0.125,1,4,0,1,0,0,0
2023,16457,"Harvard","M. HOLLENSTEINER",24,"F",9,"2-5",40.0,"2-4",50.0,"0-0",0.0,0,0,0,2,0,6,0,0,0,0,5.0,0.0,0.0,2,5,2,4,0,0,0
2023,16457,"Harvard","A. WRIGHT",40,"F",20,"4-11",36.4,"0-2",0.0,"4-4",100.0,7,0,0,0,1,12,6,1,2,0,13.0,24.53,0.6,4,11,0,2,4,4,0
2023,16458,"South Carolina","T. PAOPAO",0,"G",30,"5-12",41.7,"4-8",50.0,"0-0",0.0,0,8,3,1,0,14,0,0,1,0,13.0,19.24,0.467,5,12,4,8,0,0,1
2023,16458,"South Carolina","K. CARDOSO",10,"C",25,"5-7",71.4,"0-0",0.0,"2-2",100.0,7,2,1,0,2,12,1,6,4,0,20.0,13.67,0.48,5,7,0,0,2,2,1
2023,16458,"South Carolina","C. KITTS",21,"F",21,"5-11",45.5,"0-0",0.0,"3-6",50.0,10,1,0,1,1,13,3,7,0,0,17.0,24.99,0.619,5,11,0,0,3,6,1
2023,16458,"South Carolina","B. HALL",23,"G",24,"5-9",55.6,"2-4",50.0,"0-0",0.0,1,2,2,0,1,12,1,0,2,0,10.0,17.64,0.5,5,9,2,4,0,0,1
2023,16458,"South Carolina","R. JOHNSON",25,"G",29,"3-8",37.5,"2-3",66.7,"0-0",0.0,3,8,1,1,0,8,0,3,1,0,14.0,11.94,0.276,3,8,2,3,0,0,1
2023,16458,"South Carolina","A. WATKINS",2,"F",18,"5-10",50.0,"0-0",0.0,"3-5",60.0,11,2,0,1,5,13,7,4,4,0,25.0,26.08,0.722,5,10,0,0,3,5,0
2023,16458,"South Carolina","T. JOHNSON",5,"G",18,"4-7",57.1,"2-4",50.0,"2-3",66.7,7,4,2,3,0,12,0,7,3,0,20.0,22.06,0.667,4,7,2,4,2,3,0
2023,16458,"South Carolina","M. FULWILEY",12,"G",14,"4-8",50.0,"2-4",50.0,"2-2",100.0,1,2,1,2,2,12,0,1,2,0,14.0,27.15,0.857,4,8,2,4,2,2,0
2023,16458,"South Carolina","S. FEAGIN",20,"F",13,"4-7",57.1,"0-0",0.0,"0-0",0.0,6,1,0,0,0,8,3,3,3,0,12.0,20.72,0.615,4,7,0,0,0,0,0
2023,16458,"South Carolina","S. JAH",24,"F",4,"3-4",75.0,"0-1",0.0,"1-3",33.3,1,0,0,0,0,7,0,1,0,0,5.0,0.0,0.0,3,4,0,1,1,3,0
2023,16458,"South Carolina","S. WALKER",35,"C",4,"0-0",0.0,"0-0",0.0,"3-4",75.0,1,0,0,0,0,3,1,0,0,0,3.0,0.0,0.0,0,0,0,0,3,4,0
2023,16458,"Maryland","S. SELLERS",0,"G",34,"8-18",44.4,"2-4",50.0,"3-4",75.0,8,3,6,2,0,21,0,8,2,0,17.0,33.21,0.618,8,18,2,4,3,4,1
2023,16458,"Maryland","L. BRIGGS",3,"G",29,"1-5",20.0,"0-0",0.0,"0-0",0.0,5,3,0,0,0,2,1,4,1,0,6.0,7.56,0.069,1,5,0,0,0,0,1
2023,16458,"Maryland","B. ALEXANDER",5,"F",31,"3-10",30.0,"2-6",33.3,"2-2",100.0,2,2,2,0,0,10,1,1,3,0,5.0,18.21,0.323,3,10,2,6,2,2,1
