assister,scorer,assists,total_points,avg_points_per_assist,threes,twos,layups,jumpers,dunks
Shyanne Sellers,Brinae Alexander,36,287,7.97,9,27,1,5,0
Shyanne Sellers,Jakia Brown-Turner,34,322,9.47,1,33,19,7,0
Shyanne Sellers,Allie Kubek,31,297,9.58,2,29,24,2,0
Shyanne Sellers,Bri McDaniel,27,208,7.7,0,27,13,6,0
Shyanne Sellers,Faith Masonius,22,123,5.59,2,20,14,6,0
Faith Masonius,Shyanne Sellers,17,179,10.53,1,16,2,11,0
Faith Masonius,Jakia Brown-Turner,17,130,7.65,0,17,10,4,0
Bri McDaniel,Jakia Brown-Turner,16,155,9.69,0,16,11,1,0
Shyanne Sellers,Lavender Briggs,15,112,7.47,3,12,5,4,0
Bri McDaniel,Brinae Alexander,15,122,8.13,2,13,3,2,0
Bri McDaniel,Allie Kubek,14,167,11.93,1,13,9,1,0
Bri McDaniel,Lavender Briggs,14,127,9.07,1,13,4,7,0
Jakia Brown-Turner,Brinae Alexander,14,104,7.43,4,10,1,0,0
Bri McDaniel,Faith Masonius,14,66,4.71,0,14,10,4,0
Brinae Alexander,Jakia Brown-Turner,14,109,7.79,2,12,7,2,0
Bri McDaniel,Shyanne Sellers,13,99,7.62,1,12,6,4,0
Faith Masonius,Brinae Alexander,13,95,7.31,1,12,1,1,0
Faith Masonius,Allie Kubek,12,100,8.33,1,11,7,2,0
Jakia Brown-Turner,Bri McDaniel,11,61,5.55,2,9,4,2,0
Brinae Alexander,Allie Kubek,11,55,5.0,0,11,9,1,0
Faith Masonius,Lavender Briggs,9,57,6.33,1,8,3,5,0
Jakia Brown-Turner,Allie Kubek,9,89,9.89,0,9,3,0,0
Jakia Brown-Turner,Shyanne Sellers,8,94,11.75,1,7,5,2,0
Faith Masonius,Bri McDaniel,7,57,8.14,1,6,1,3,0
Shyanne Sellers,Riley Nelson,7,40,5.71,1,6,4,2,0
Lavender Briggs,Jakia Brown-Turner,6,38,6.33,1,5,2,1,0
Jakia Brown-Turner,Faith Masonius,6,20,3.33,0,6,4,2,0
Lavender Briggs,Brinae Alexander,5,15,3.0,5,0,0,0,0
Lavender Briggs,Shyanne Sellers,5,34,6.8,1,4,1,0,0
Faith Masonius,Riley Nelson,5,11,2.2,1,4,3,2,0
Allie Kubek,Jakia Brown-Turner,5,53,10.6,0,5,3,1,0
Allie Kubek,Shyanne Sellers,5,48,9.6,0,5,1,2,0
Brinae Alexander,Bri McDaniel,5,56,11.2,0,5,2,0,0
Jakia Brown-Turner,Lavender Briggs,4,37,9.25,0,4,1,0,0
Emily Fisher,Shyanne Sellers,4,36,9.0,0,4,2,0,0
Emily Fisher,Brinae Alexander,4,39,9.75,0,4,1,1,0
Lavender Briggs,Bri McDaniel,4,41,10.25,0,4,0,0,0
Allie Kubek,Lavender Briggs,3,13,4.33,0,3,2,1,0
Allie Kubek,Bri McDaniel,3,22,7.33,0,3,2,0,0
Allie Kubek,Brinae Alexander,3,23,7.67,0,3,0,0,0
Shyanne Sellers,Emily Fisher,3,8,2.67,0,3,3,0,0
Emily Fisher,Allie Kubek,3,15,5.0,0,3,3,0,0
Hawa Doumbouya,Jakia Brown-Turner,3,19,6.33,0,3,1,2,0
Bri McDaniel,Riley Nelson,3,7,2.33,1,2,1,2,0
Lavender Briggs,Emily Fisher,2,4,2.0,0,2,1,1,0
Riley Nelson,Lavender Briggs,2,9,4.5,0,2,1,1,0
Riley Nelson,Bri McDaniel,2,14,7.0,0,2,1,1,0
Riley Nelson,Emily Fisher,2,6,3.0,0,2,2,0,0
