scorer,assists_received,unique_assisters,threes_assisted,twos_assisted,points_from_assists,avg_points_per_assist
Jakia Brown-Turner,95,7,24,71,214,2.25
Brinae Alexander,91,8,75,16,257,2.82
Allie Kubek,82,8,19,63,183,2.23
Bri McDaniel,61,8,25,36,147,2.41
Shyanne Sellers,56,9,18,38,130,2.32
Lavender Briggs,51,9,14,37,116,2.27
Faith Masonius,49,8,2,47,100,2.04
Riley Nelson,23,8,3,20,49,2.13
Emily Fisher,15,8,0,15,30,2.0
Hawa Doumbouya,5,4,0,5,10,2.0
Emma Chardon,3,3,0,3,6,2.0
Summer Bostock,3,3,0,3,6,2.0
