"source_id","file_id","period","time_remaining","team","play_type","play_action","narrative","player_name","player_number","home_team_score","visiting_team_score"
2023,16460,1,580,"Syracuse","JUMPER","GOOD","05 Georgia Woolley JUMPER GOOD (2 Pt)","Georgia Woolley",5.0,0.0,2.0
2023,16460,1,570,"Maryland","JUMPER","MISS","13 Faith Masonius JUMPER MISS; 34 Izabel Varej̣o BLOCK (1 Blk)","Faith Masonius",13.0,"",""
2023,16460,1,570,"Maryland","OFF","REBOUND","Maryland REBOUND","","","",""
2023,16460,1,564,"Maryland","JUMPER","GOOD","11 Jakia Brown-Turner JUMPER GOOD (2 Pt)","Jakia Brown-Turner",11.0,2.0,2.0
2023,16460,1,539,"Syracuse","JUMPER","GOOD","23 Alyssa Latham JUMPER GOOD (2 Pt); 25 Alaina Rice Assist (1 Asst)","Alyssa Latham",23.0,2.0,4.0
2023,16460,1,523,"Syracuse","FOUL","FOUL","23 Alyssa Latham FOUL (1 PF)","Alyssa Latham",23.0,"",""
2023,16460,1,523,"Maryland","FT","GOOD","00 Shyanne Sellers FT GOOD (1 Pt)","Shyanne Sellers",0.0,3.0,4.0
2023,16460,1,523,"Maryland","FT","GOOD","00 Shyanne Sellers FT GOOD (2 Pt)","Shyanne Sellers",0.0,4.0,4.0
2023,16460,1,507,"Syracuse","3PTR","MISS","05 Georgia Woolley 3PTR MISS","Georgia Woolley",5.0,"",""
2023,16460,1,504,"Maryland","DEF","REBOUND","00 Shyanne Sellers DEF. REBOUND (1 Reb, 1 Def)","Shyanne Sellers",0.0,"",""
2023,16460,1,501,"Maryland","TURNOVER","TURNOVER","00 Shyanne Sellers TURNOVER (1 TO)","Shyanne Sellers",0.0,"",""
2023,16460,1,501,"Syracuse","STEAL","STEAL","02 Dyaisha Fair STEAL (1 Stl)","Dyaisha Fair",2.0,"",""
2023,16460,1,495,"Syracuse","LAYUP","GOOD","23 Alyssa Latham LAYUP GOOD (4 Pt); 25 Alaina Rice Assist (2 Asst)","Alyssa Latham",23.0,4.0,6.0
2023,16460,1,473,"Maryland","LAYUP","MISS","03 Lavender Briggs LAYUP MISS","Lavender Briggs",3.0,"",""
2023,16460,1,471,"Maryland","OFF","REBOUND","03 Lavender Briggs OFF. REBOUND (1 Reb, 1 Off)","Lavender Briggs",3.0,"",""
2023,16460,1,468,"Maryland","3PTR","GOOD","05 Brinae Alexander 3PTR GOOD (3 Pt); 03 Lavender Briggs Assist (1 Asst)","Brinae Alexander",5.0,7.0,6.0
2023,16460,1,452,"Syracuse","JUMPER","MISS","05 Georgia Woolley JUMPER MISS","Georgia Woolley",5.0,"",""
2023,16460,1,449,"Maryland","DEF","REBOUND","00 Shyanne Sellers DEF. REBOUND (2 Reb, 2 Def)","Shyanne Sellers",0.0,"",""
2023,16460,1,441,"Maryland","TURNOVER","TURNOVER","03 Lavender Briggs TURNOVER (1 TO)","Lavender Briggs",3.0,"",""
2023,16460,1,422,"Maryland","FOUL","FOUL","05 Brinae Alexander FOUL (1 PF)","Brinae Alexander",5.0,"",""
2023,16460,1,422,"Maryland","SUBS","SUBS","05 Brinae Alexander OUT; 14 Allie Kubek IN","Brinae Alexander",5.0,"",""
2023,16460,1,422,"Syracuse","FT","MISS","34 Izabel Varej̣o FT MISS","Izabel Varej̣o",34.0,"",""
2023,16460,1,422,"Syracuse","DEADB","REBOUND","Syracuse REBOUND","","","",""
2023,16460,1,422,"Syracuse","FT","GOOD","34 Izabel Varej̣o FT GOOD (1 Pt)","Izabel Varej̣o",34.0,7.0,7.0
2023,16460,1,409,"Maryland","LAYUP","MISS","13 Faith Masonius LAYUP MISS","Faith Masonius",13.0,"",""
2023,16460,1,406,"Syracuse","DEF","REBOUND","05 Georgia Woolley DEF. REBOUND (1 Reb, 1 Def)","Georgia Woolley",5.0,"",""
2023,16460,1,386,"Syracuse","LAYUP","MISS","23 Alyssa Latham LAYUP MISS","Alyssa Latham",23.0,"",""
2023,16460,1,384,"Syracuse","OFF","REBOUND","23 Alyssa Latham OFF. REBOUND (1 Reb, 1 Off)","Alyssa Latham",23.0,"",""
2023,16460,1,383,"Syracuse","LAYUP","MISS","23 Alyssa Latham LAYUP MISS","Alyssa Latham",23.0,"",""
2023,16460,1,380,"Syracuse","OFF","REBOUND","23 Alyssa Latham OFF. REBOUND (2 Reb, 2 Off)","Alyssa Latham",23.0,"",""
2023,16460,1,379,"Syracuse","LAYUP","GOOD","23 Alyssa Latham LAYUP GOOD (6 Pt)","Alyssa Latham",23.0,7.0,9.0
2023,16460,1,365,"Maryland","TURNOVER","TURNOVER","14 Allie Kubek TURNOVER (1 TO)","Allie Kubek",14.0,"",""
2023,16460,1,365,"Syracuse","STEAL","STEAL","05 Georgia Woolley STEAL (1 Stl)","Georgia Woolley",5.0,"",""
2023,16460,1,344,"Maryland","FOUL","FOUL","11 Jakia Brown-Turner FOUL (1 PF)","Jakia Brown-Turner",11.0,"",""
2023,16460,1,344,"Maryland","SUBS","SUBS","11 Jakia Brown-Turner OUT; 13 Faith Masonius OUT; 02 Riley Nelson IN; 24 Bri McDaniel IN","Jakia Brown-Turner",11.0,"",""
2023,16460,1,344,"Syracuse","SUBS","SUBS","23 Alyssa Latham OUT; 04 Sophie Burrows IN","Alyssa Latham",23.0,"",""
2023,16460,1,344,"Syracuse","FT","GOOD","25 Alaina Rice FT GOOD (1 Pt)","Alaina Rice",25.0,7.0,10.0
2023,16460,1,344,"Syracuse","FT","GOOD","25 Alaina Rice FT GOOD (2 Pt)","Alaina Rice",25.0,7.0,11.0
2023,16460,1,332,"Maryland","3PTR","MISS","03 Lavender Briggs 3PTR MISS","Lavender Briggs",3.0,"",""
2023,16460,1,328,"Maryland","OFF","REBOUND","24 Bri McDaniel OFF. REBOUND (1 Reb, 1 Off)","Bri McDaniel",24.0,"",""
2023,16460,1,326,"Maryland","JUMPER","GOOD","03 Lavender Briggs JUMPER GOOD (2 Pt); 14 Allie Kubek Assist (1 Asst)","Lavender Briggs",3.0,9.0,11.0
2023,16460,1,300,"Syracuse","3PTR","MISS","05 Georgia Woolley 3PTR MISS","Georgia Woolley",5.0,"",""
2023,16460,1,297,"Syracuse","MEDIA","TIMEOUT","Media Timeout","","","",""
2023,16460,1,297,"Syracuse","SUBS","SUBS","05 Georgia Woolley OUT; 34 Izabel Varej̣o OUT; 22 Kyra Wood IN; 23 Alyssa Latham IN","Georgia Woolley",5.0,"",""
2023,16460,1,295,"Maryland","DEF","REBOUND","Maryland REBOUND","","","",""
2023,16460,1,282,"Maryland","JUMPER","GOOD","24 Bri McDaniel JUMPER GOOD (2 Pt)","Bri McDaniel",24.0,11.0,11.0
2023,16460,1,263,"Maryland","FOUL","FOUL","02 Riley Nelson FOUL (1 PF)","Riley Nelson",2.0,"",""
2023,16460,1,263,"Maryland","SUBS","SUBS","02 Riley Nelson OUT; 21 Emma Chardon IN","Riley Nelson",2.0,"",""
2023,16460,1,251,"Syracuse","TURNOVER","TURNOVER","25 Alaina Rice TURNOVER (1 TO)","Alaina Rice",25.0,"",""
2023,16460,1,251,"Maryland","STEAL","STEAL","00 Shyanne Sellers STEAL (1 Stl)","Shyanne Sellers",0.0,"",""
2023,16460,1,243,"Syracuse","FOUL","FOUL","22 Kyra Wood FOUL (1 PF)","Kyra Wood",22.0,"",""
2023,16460,1,239,"Syracuse","FOUL","FOUL","02 Dyaisha Fair FOUL (1 PF)","Dyaisha Fair",2.0,"",""
2023,16460,1,239,"Maryland","FT","GOOD","24 Bri McDaniel FT GOOD (3 Pt)","Bri McDaniel",24.0,12.0,11.0
2023,16460,1,239,"Maryland","FT","GOOD","24 Bri McDaniel FT GOOD (4 Pt)","Bri McDaniel",24.0,13.0,11.0
2023,16460,1,217,"Maryland","FOUL","FOUL","24 Bri McDaniel FOUL (1 PF)","Bri McDaniel",24.0,"",""
2023,16460,1,208,"Syracuse","LAYUP","MISS","22 Kyra Wood LAYUP MISS","Kyra Wood",22.0,"",""
2023,16460,1,206,"Syracuse","OFF","REBOUND","23 Alyssa Latham OFF. REBOUND (3 Reb, 3 Off)","Alyssa Latham",23.0,"",""
2023,16460,1,205,"Syracuse","LAYUP","GOOD","23 Alyssa Latham LAYUP GOOD (8 Pt)","Alyssa Latham",23.0,13.0,13.0
2023,16460,1,192,"Syracuse","FOUL","FOUL","25 Alaina Rice FOUL (1 PF)","Alaina Rice",25.0,"",""
2023,16460,1,192,"Maryland","SUBS","SUBS","21 Emma Chardon OUT; 24 Bri McDaniel OUT; 13 Faith Masonius IN; 34 Emily Fisher IN","Emma Chardon",21.0,"",""
2023,16460,1,192,"Syracuse","SUBS","SUBS","25 Alaina Rice OUT; 05 Georgia Woolley IN","Alaina Rice",25.0,"",""
2023,16460,1,176,"Maryland","JUMPER","MISS","00 Shyanne Sellers JUMPER MISS","Shyanne Sellers",0.0,"",""
2023,16460,1,173,"Syracuse","DEF","REBOUND","02 Dyaisha Fair DEF. REBOUND (1 Reb, 1 Def)","Dyaisha Fair",2.0,"",""
2023,16460,1,169,"Maryland","FOUL","FOUL","34 Emily Fisher FOUL (1 PF)","Emily Fisher",34.0,"",""
2023,16460,1,169,"Syracuse","FT","MISS","02 Dyaisha Fair FT MISS","Dyaisha Fair",2.0,"",""
2023,16460,1,169,"Syracuse","DEADB","REBOUND","Syracuse REBOUND","","","",""
2023,16460,1,169,"Syracuse","FT","GOOD","02 Dyaisha Fair FT GOOD (1 Pt)","Dyaisha Fair",2.0,13.0,14.0
2023,16460,1,148,"Maryland","JUMPER","GOOD","14 Allie Kubek JUMPER GOOD (2 Pt); 13 Faith Masonius Assist (1 Asst)","Allie Kubek",14.0,15.0,14.0
2023,16460,1,135,"Syracuse","LAYUP","GOOD","05 Georgia Woolley LAYUP GOOD (4 Pt)","Georgia Woolley",5.0,15.0,16.0
2023,16460,1,121,"Maryland","3PTR","MISS","00 Shyanne Sellers 3PTR MISS","Shyanne Sellers",0.0,"",""
2023,16460,1,118,"Syracuse","DEF","REBOUND","05 Georgia Woolley DEF. REBOUND (2 Reb, 2 Def)","Georgia Woolley",5.0,"",""
2023,16460,1,114,"Syracuse","3PTR","MISS","02 Dyaisha Fair 3PTR MISS","Dyaisha Fair",2.0,"",""
2023,16460,1,111,"Maryland","DEF","REBOUND","14 Allie Kubek DEF. REBOUND (1 Reb, 1 Def)","Allie Kubek",14.0,"",""
2023,16460,1,111,"Syracuse","FOUL","FOUL","23 Alyssa Latham FOUL (2 PF)","Alyssa Latham",23.0,"",""
2023,16460,1,111,"Maryland","SUBS","SUBS","34 Emily Fisher OUT; 11 Jakia Brown-Turner IN","Emily Fisher",34.0,"",""
2023,16460,1,111,"Syracuse","SUBS","SUBS","22 Kyra Wood OUT; 34 Izabel Varej̣o IN; 23 Alyssa Latham OUT; 01 Kennedi Perkins IN","Kyra Wood",22.0,"",""
2023,16460,1,111,"Maryland","FT","GOOD","14 Allie Kubek FT GOOD (3 Pt)","Allie Kubek",14.0,16.0,16.0
2023,16460,1,111,"Maryland","FT","GOOD","14 Allie Kubek FT GOOD (4 Pt)","Allie Kubek",14.0,17.0,16.0
2023,16460,1,93,"Syracuse","JUMPER","MISS","04 Sophie Burrows JUMPER MISS","Sophie Burrows",4.0,"",""
2023,16460,1,90,"Maryland","DEF","REBOUND","00 Shyanne Sellers DEF. REBOUND (3 Reb, 3 Def)","Shyanne Sellers",0.0,"",""
2023,16460,1,82,"Maryland","JUMPER","MISS","00 Shyanne Sellers JUMPER MISS","Shyanne Sellers",0.0,"",""
2023,16460,1,80,"Maryland","OFF","REBOUND","13 Faith Masonius OFF. REBOUND (1 Reb, 1 Off)","Faith Masonius",13.0,"",""
2023,16460,1,75,"Maryland","LAYUP","GOOD","14 Allie Kubek LAYUP GOOD (6 Pt); 13 Faith Masonius Assist (2 Asst)","Allie Kubek",14.0,19.0,16.0
2023,16460,1,66,"Syracuse","JUMPER","GOOD","05 Georgia Woolley JUMPER GOOD (6 Pt)","Georgia Woolley",5.0,19.0,18.0
2023,16460,1,50,"Maryland","JUMPER","GOOD","03 Lavender Briggs JUMPER GOOD (4 Pt); 13 Faith Masonius Assist (3 Asst)","Lavender Briggs",3.0,21.0,18.0
2023,16460,1,37,"Syracuse","3PTR","MISS","05 Georgia Woolley 3PTR MISS","Georgia Woolley",5.0,"",""
2023,16460,1,35,"Maryland","DEF","REBOUND","03 Lavender Briggs DEF. REBOUND (2 Reb, 1 Def)","Lavender Briggs",3.0,"",""
