assister,total_assists,unique_teammates,threes_assisted,twos_assisted,points_created,avg_points_per_assist
Shyanne Sellers,176,9,60,116,412,2.34
Bri McDaniel,93,11,24,69,210,2.26
Faith Masonius,84,10,25,59,193,2.3
Jakia Brown-Turner,56,8,28,28,140,2.5
Brinae Alexander,35,6,11,24,81,2.31
Lavender Briggs,27,8,17,10,71,2.63
Allie Kubek,21,6,7,14,49,2.33
Emily Fisher,16,7,5,11,37,2.31
Riley Nelson,13,8,2,11,28,2.15
Hawa Doumbouya,6,4,0,6,12,2.0
Summer Bostock,3,2,1,2,7,2.33
Emma Chardon,2,2,0,2,4,2.0
Mary Sareen,2,2,0,2,4,2.0
