"source_id","file_id","period","time_remaining","team","play_type","play_action","narrative","player_name","player_number","home_team_score","visiting_team_score","play_id","seconds_elapsed","home_score_running","visiting_score_running","margin","points","assist_by","blocked_by"
2014,9555,1,1188,"Maryland","3PTR","MISS","04 Lexie Brown 3PTR MISS","Lexie Brown",4.0,"","","0+1F69B27E",12,0,0,0,0,"",""
2014,9555,1,1188,"Mount St. Mary's","DEF","REBOUND","45 Kaitlyn EISENHARD DEF. REBOUND (1 Reb, 1 Def)","Kaitlyn EISENHARD",45.0,"","","1+13750814",12,0,0,0,0,"",""
2014,9555,1,1160,"Mount St. Mary's","JUMPER","MISS","45 Kaitlyn EISENHARD JUMPER MISS; 05 Malina Howard BLOCK (1 Blk)","Kaitlyn EISENHARD",45.0,"","","2+E97F20B6",40,0,0,0,0,"","Malina Howard"
2014,9555,1,1159,"Mount St. Mary's","OFF","REBOUND","Mount St. Mary's REBOUND","","","","","4+FE247BE5",41,0,0,0,0,"",""
2014,9555,1,1154,"Mount St. Mary's","TURNOVER","TURNOVER","Mount St. Mary's TURNOVER (1 TO)","","","","","5+67F3C55C",46,0,0,0,0,"",""
2014,9555,1,1134,"Maryland","3PTR","GOOD","04 Lexie Brown 3PTR GOOD (3 Pt); 01 Laurin Mincy Assist (1 Asst)","Lexie Brown",4.0,3.0,0.0,"6+4255AE26",66,3,0,3,3,"Laurin Mincy",""
2014,9555,1,1121,"Mount St. Mary's","JUMPER","MISS","21 Jody CHICKEY JUMPER MISS","Jody CHICKEY",21.0,"","","8+813A417F",79,3,0,3,0,"",""
2014,9555,1,1121,"Maryland","DEF","REBOUND","01 Laurin Mincy DEF. REBOUND (1 Reb, 1 Def)","Laurin Mincy",1.0,"","","9+4706C437",79,3,0,3,0,"",""
2014,9555,1,1116,"Maryland","LAYUP","GOOD","32 S. Walker-Kimbrough LAYUP GOOD (2 Pt); 01 Laurin Mincy Assist (2 Asst)","S. Walker-Kimbrough",32.0,5.0,0.0,"10+4E80CC5E",84,5,0,5,2,"Laurin Mincy",""
2014,9555,1,1090,"Maryland","FOUL","FOUL","32 S. Walker-Kimbrough FOUL (1 PF)","S. Walker-Kimbrough",32.0,"","","12+713A40F1",110,5,0,5,0,"",""
2014,9555,1,1090,"Maryland","SUBS","SUBS","12 Kristen Confroy IN; 32 S. Walker-Kimbrough OUT","Kristen Confroy",12.0,"","","13+C7D459BD",110,5,0,5,0,"",""
2014,9555,1,1088,"Mount St. Mary's","LAYUP","MISS","45 Kaitlyn EISENHARD LAYUP MISS","Kaitlyn EISENHARD",45.0,"","","15+F4F3A304",112,5,0,5,0,"",""
2014,9555,1,1088,"Mount St. Mary's","OFF","REBOUND","21 Jody CHICKEY OFF. REBOUND (1 Reb, 1 Off)","Jody CHICKEY",21.0,"","","16+F1424D9A",112,5,0,5,0,"",""
2014,9555,1,1083,"Maryland","TURNOVER","TURNOVER","42 Brionna Jones TURNOVER (1 TO)","Brionna Jones",42.0,"","","17+FCA59446",117,5,0,5,0,"",""
2014,9555,1,1077,"Maryland","JUMPER","GOOD","04 Lexie Brown JUMPER GOOD (5 Pt)","Lexie Brown",4.0,7.0,0.0,"18+D42B095E",123,7,0,7,2,"",""
2014,9555,1,1057,"Mount St. Mary's","TURNOVER","TURNOVER","42 Jenn CARNEY TURNOVER (1 TO)","Jenn CARNEY",42.0,"","","19+96C7ABD",143,7,0,7,0,"",""
2014,9555,1,1056,"Maryland","STEAL","STEAL","04 Lexie Brown STEAL (1 Stl)","Lexie Brown",4.0,"","","20+4CA98BE3",144,7,0,7,0,"",""
2014,9555,1,1053,"Maryland","LAYUP","GOOD","12 Kristen Confroy LAYUP GOOD (2 Pt); 04 Lexie Brown Assist (1 Asst)","Kristen Confroy",12.0,9.0,0.0,"21+204A43E0",147,9,0,9,2,"Lexie Brown",""
2014,9555,1,1053,"Mount St. Mary's","30SEC","TIMEOUT","Mount St. Mary's TIMEOUT 30 Sec. (1st TO, 1st 30)","","","","","23+9CF4815F",147,9,0,9,0,"",""
2014,9555,1,1053,"Mount St. Mary's","SUBS","SUBS","44 S. ARTHUR-WILLIAMS IN; 45 Kaitlyn EISENHARD OUT","S. ARTHUR-WILLIAMS",44.0,"","","24+DAB070AD",147,9,0,9,0,"",""
2014,9555,1,1047,"Mount St. Mary's","TURNOVER","TURNOVER","42 Jenn CARNEY TURNOVER (2 TO)","Jenn CARNEY",42.0,"","","26+7A9B209D",153,9,0,9,0,"",""
2014,9555,1,1035,"Maryland","TURNOVER","TURNOVER","04 Lexie Brown TURNOVER (1 TO)","Lexie Brown",4.0,"","","27+9AC91AA3",165,9,0,9,0,"",""
2014,9555,1,1034,"Mount St. Mary's","STEAL","STEAL","21 Jody CHICKEY STEAL (1 Stl)","Jody CHICKEY",21.0,"","","28+2EF97643",166,9,0,9,0,"",""
2014,9555,1,1028,"Mount St. Mary's","3PTR","MISS","24 Jacqueline BREWER 3PTR MISS","Jacqueline BREWER",24.0,"","","29+174A2AC8",172,9,0,9,0,"",""
2014,9555,1,1028,"Maryland","DEF","REBOUND","01 Laurin Mincy DEF. REBOUND (2 Reb, 2 Def)","Laurin Mincy",1.0,"","","30+48A358DD",172,9,0,9,0,"",""
2014,9555,1,1021,"Maryland","JUMPER","MISS","01 Laurin Mincy JUMPER MISS","Laurin Mincy",1.0,"","","31+E2074A6F",179,9,0,9,0,"",""
2014,9555,1,1021,"Maryland","OFF","REBOUND","01 Laurin Mincy OFF. REBOUND (3 Reb, 1 Off)","Laurin Mincy",1.0,"","","32+BD345048",179,9,0,9,0,"",""
2014,9555,1,1019,"Maryland","JUMPER","MISS","01 Laurin Mincy JUMPER MISS","Laurin Mincy",1.0,"","","33+595571F",181,9,0,9,0,"",""
2014,9555,1,1019,"Mount St. Mary's","DEF","REBOUND","42 Jenn CARNEY DEF. REBOUND (1 Reb, 1 Def)","Jenn CARNEY",42.0,"","","34+342C8A99",181,9,0,9,0,"",""
2014,9555,1,1000,"Mount St. Mary's","3PTR","GOOD","24 Jacqueline BREWER 3PTR GOOD (3 Pt); 21 Jody CHICKEY Assist (1 Asst)","Jacqueline BREWER",24.0,9.0,3.0,"35+E2DDF5AB",200,9,3,6,3,"Jody CHICKEY",""
2014,9555,1,981,"Maryland","JUMPER","GOOD","05 Malina Howard JUMPER GOOD (2 Pt); 12 Kristen Confroy Assist (1 Asst)","Malina Howard",5.0,11.0,3.0,"37+E63AF017",219,11,3,8,2,"Kristen Confroy",""
2014,9555,1,961,"Mount St. Mary's","JUMPER","GOOD","44 S. ARTHUR-WILLIAMS JUMPER GOOD (2 Pt)","S. ARTHUR-WILLIAMS",44.0,11.0,5.0,"39+4E1493FB",239,11,5,6,2,"",""
2014,9555,1,954,"Maryland","3PTR","MISS","01 Laurin Mincy 3PTR MISS","Laurin Mincy",1.0,"","","40+7315CFAF",246,11,5,6,0,"",""
2014,9555,1,954,"Mount St. Mary's","DEF","REBOUND","42 Jenn CARNEY DEF. REBOUND (2 Reb, 2 Def)","Jenn CARNEY",42.0,"","","41+E73A09FD",246,11,5,6,0,"",""
2014,9555,1,944,"Mount St. Mary's","JUMPER","MISS","44 S. ARTHUR-WILLIAMS JUMPER MISS","S. ARTHUR-WILLIAMS",44.0,"","","42+7F52B15F",256,11,5,6,0,"",""
2014,9555,1,944,"Maryland","DEF","REBOUND","12 Kristen Confroy DEF. REBOUND (1 Reb, 1 Def)","Kristen Confroy",12.0,"","","43+13201523",256,11,5,6,0,"",""
