"source_id","file_id","team","name","number","position","minutes","field_goals","fg_pct","three_pointers","three_pt_pct","free_throws","ft_pct","rebounds","assists","turnovers","steals","blocks","points"
2014,9584,"Maryland","L. MINCY",1,"G",20,"3-6",50.0,"0-2",0.0,"0-0",0.0,2,1,1,0,0,6
2014,9584,"Maryland","S. WALKER-KIMBROUGH",32,"G",21,"2-5",40.0,"0-0",0.0,"5-6",83.3,6,5,3,1,1,9
2014,9584,"Maryland","L. BROWN",4,"G",35,"9-16",56.3,"1-5",20.0,"8-9",88.9,4,2,2,7,0,27
2014,9584,"Maryland","B. JONES",42,"C",33,"3-6",50.0,"0-0",0.0,"3-5",60.0,7,0,2,2,0,9
2014,9584,"Maryland","M. HOWARD",5,"C",31,"2-4",50.0,"0-0",0.0,"1-1",100.0,5,1,2,0,0,5
2014,9584,"Maryland","K. CONFROY",12,"",28,"3-6",50.0,"0-1",0.0,"0-1",0.0,3,1,1,0,0,6
2014,9584,"Maryland","C. PAVLECH",15,"",4,"0-0",0.0,"0-0",0.0,"0-0",0.0,0,0,0,0,0,0
2014,9584,"Maryland","K. LESLIE",2,"",4,"0-0",0.0,"0-0",0.0,"0-0",0.0,0,0,1,0,0,0
2014,9584,"Maryland","T. PFIRMAN",22,"",8,"0-0",0.0,"0-0",0.0,"0-0",0.0,2,0,1,0,1,0
2014,9584,"Maryland","B. MOSELEY",3,"",14,"3-8",37.5,"0-1",0.0,"2-2",100.0,2,1,1,0,0,8
2014,9584,"Maryland","A. HARRISON",33,"",2,"0-0",0.0,"0-0",0.0,"0-0",0.0,0,0,0,0,0,0
2014,9584,"Michigan State","T. JANKOSKA",1,"G",40,"7-17",41.2,"2-8",25.0,"3-4",75.0,6,1,2,2,0,19
2014,9584,"Michigan State","A. MORRISSEY",14,"G",25,"0-2",0.0,"0-2",0.0,"2-2",100.0,2,3,2,0,0,2
2014,9584,"Michigan State","A. POWERS",23,"F",34,"6-24",25.0,"2-8",25.0,"12-14",85.7,10,3,6,1,2,26
2014,9584,"Michigan State","L. GUSSERT",24,"F",30,"3-6",50.0,"1-4",25.0,"0-0",0.0,3,1,0,1,0,7
2014,9584,"Michigan State","B. MILLS",52,"F",30,"0-3",0.0,"0-1",0.0,"0-0",0.0,5,0,3,0,0,0
2014,9584,"Michigan State","C. MILLER",2,"",23,"0-1",0.0,"0-1",0.0,"2-4",50.0,1,2,1,1,0,2
2014,9584,"Michigan State","K. JOHNSON",55,"",18,"2-3",66.7,"0-0",0.0,"0-0",0.0,2,0,1,1,1,4
2014,9571,"Maryland","L. MINCY",1,"G",18,"1-6",16.7,"0-1",0.0,"1-1",100.0,1,1,5,0,0,3
2014,9571,"Maryland","L. BROWN",4,"G",32,"4-12",33.3,"0-6",0.0,"5-6",83.3,3,8,4,7,0,13
2014,9571,"Maryland","M. HOWARD",5,"C",29,"0-2",0.0,"0-0",0.0,"1-2",50.0,7,1,2,1,1,1
2014,9571,"Maryland","S. WALKER-KIMBROUGH",32,"G",32,"6-12",50.0,"1-2",50.0,"0-0",0.0,6,4,0,4,1,13
2014,9571,"Maryland","B. JONES",42,"C",32,"9-16",56.3,"0-0",0.0,"6-9",66.7,14,0,4,2,6,24
2014,9571,"Maryland","A. ELLISON",0,"",1,"0-0",0.0,"0-0",0.0,"0-0",0.0,0,0,1,0,0,0
2014,9571,"Maryland","K. LESLIE",2,"",5,"0-1",0.0,"0-0",0.0,"0-0",0.0,0,0,0,0,0,0
2014,9571,"Maryland","B. MOSELEY",3,"",16,"3-10",30.0,"2-6",33.3,"2-2",100.0,3,3,2,1,0,10
2014,9571,"Maryland","K. CONFROY",12,"",15,"2-4",50.0,"0-1",0.0,"0-0",0.0,2,3,0,0,0,4
2014,9571,"Maryland","C. PAVLECH",15,"",1,"0-0",0.0,"0-0",0.0,"0-0",0.0,0,0,1,0,0,0
2014,9571,"Maryland","T. PFIRMAN",22,"",8,"2-2",100.0,"0-0",0.0,"0-0",0.0,3,0,2,1,0,4
2014,9571,"Maryland","A. HARRISON",33,"",11,"1-1",100.0,"0-0",0.0,"0-0",0.0,5,1,1,0,0,2
2014,9571,"Illinois","A. COLEMAN",10,"G",33,"10-15",66.7,"2-3",66.7,"2-4",50.0,0,2,7,2,0,24
2014,9571,"Illinois","K. SIMMONS",15,"G",34,"1-5",20.0,"1-3",33.3,"0-0",0.0,1,1,6,2,0,3
2014,9571,"Illinois","B. CARTER",20,"G",21,"2-11",18.2,"0-5",0.0,"0-0",0.0,3,4,5,3,1,4
2014,9571,"Illinois","C. WHITE",32,"C",38,"6-14",42.9,"1-6",16.7,"0-0",0.0,5,1,3,3,7,13
2014,9571,"Illinois","J. GRANT",34,"F",33,"1-5",20.0,"1-3",33.3,"0-0",0.0,7,4,2,2,1,3
2014,9571,"Illinois","S. HARTWELL",0,"",9,"0-2",0.0,"0-2",0.0,"0-0",0.0,0,0,0,1,0,0
2014,9571,"Illinois","T. TUCK",3,"",3,"0-1",0.0,"0-0",0.0,"0-0",0.0,2,0,0,0,0,0
2014,9571,"Illinois","N. ODEN",5,"",16,"1-2",50.0,"0-0",0.0,"2-3",66.7,3,0,0,0,0,4
2014,9571,"Illinois","A. MCCONNELL",12,"",10,"1-1",100.0,"1-1",100.0,"0-0",0.0,1,0,2,0,0,3
2014,9571,"Illinois","B. KISSINGER",21,"",2,"0-1",0.0,"0-1",0.0,"0-0",0.0,0,0,1,0,0,0
2014,9571,"Illinois","K. CATTENHEAD",25,"",1,"0-0",0.0,"0-0",0.0,"0-0",0.0,0,0,1,0,0,0
2014,9588,"Maryland","L. MINCY",1,"G",37,"9-11",81.8,"6-7",85.7,"3-4",75.0,4,7,3,0,0,27
2014,9588,"Maryland","L. BROWN",4,"G",39,"8-16",50.0,"5-11",45.5,"2-2",100.0,6,4,6,0,0,23
2014,9588,"Maryland","M. HOWARD",5,"C",28,"1-2",50.0,"0-0",0.0,"0-0",0.0,2,0,1,0,0,2
2014,9588,"Maryland","S. WALKER-KIMBROUGH",32,"G",35,"4-12",33.3,"0-1",0.0,"2-2",100.0,4,0,1,1,1,10
2014,9588,"Maryland","B. JONES",42,"C",29,"3-6",50.0,"0-0",0.0,"4-7",57.1,10,0,1,0,1,10
2014,9588,"Maryland","K. LESLIE",2,"",5,"1-1",100.0,"0-0",0.0,"0-0",0.0,0,1,0,0,0,2
2014,9588,"Maryland","B. MOSELEY",3,"",2,"0-1",0.0,"0-0",0.0,"0-0",0.0,1,1,0,0,0,0
2014,9588,"Maryland","K. CONFROY",12,"",4,"0-1",0.0,"0-0",0.0,"0-0",0.0,0,1,0,0,0,0
2014,9588,"Maryland","T. PFIRMAN",22,"",19,"5-8",62.5,"1-1",100.0,"0-0",0.0,7,0,0,1,0,11
2014,9588,"Maryland","A. HARRISON",33,"",2,"0-0",0.0,"0-0",0.0,"0-0",0.0,0,0,0,0,0,0
2014,9588,"Princeton","B. DIETRICK",11,"G",40,"10-18",55.6,"2-7",28.6,"4-4",100.0,2,0,0,3,0,26
