"source_id","file_id","team","points","field_goals","fg_pct","three_pointers","three_pt_pct","free_throws","ft_pct","rebounds","assists","steals","blocks","turnovers","fouls"
2024,18346,"Umbc",32,"10-43","23.3%","5-19","26.3%","7-14","50.0%",18,6,7,2,25,21
2024,18346,"Maryland",74,"29-57","50.9%","2-13","15.4%","14-19","73.7%",48,8,9,2,22,21
2024,18281,"Maryland",70,"24-59","40.7%","10-25","40.0%","12-15","80.0%",40,16,10,2,14,11
2024,18281,"Coppin St.",47,"18-55","32.7%","5-22","22.7%","6-9","66.7%",31,8,9,1,17,16
2024,18347,"Syracuse",73,"28-67","41.8%","8-18","44.4%","9-10","90.0%",32,13,9,5,13,18
2024,18347,"Maryland",84,"28-59","47.5%","8-16","50.0%","20-24","83.3%",40,17,3,7,15,12
2024,18286,"Maryland",98,"39-65","60.0%","11-17","64.7%","9-13","69.2%",46,27,6,5,17,15
2024,18286,"Towson",63,"23-59","39.0%","8-26","30.8%","9-12","75.0%",18,14,5,1,16,12
2024,18283,"Maryland",107,"39-71","54.9%","9-26","34.6%","20-24","83.3%",53,27,16,7,10,12
2024,18283,"Saint Francis",35,"12-53","22.6%","5-28","17.9%","6-12","50.0%",24,10,3,3,23,19
2024,18282,"Maryland",85,"30-66","45.5%","6-9","66.7%","19-24","79.2%",45,12,3,1,20,18
2024,18282,"Duke",80,"30-73","41.1%","6-17","35.3%","14-26","53.8%",40,18,17,5,16,21
2024,18350,"Purdue",69,"28-55","50.9%","7-17","41.2%","6-13","46.2%",30,13,6,3,15,20
2024,18350,"Maryland",78,"29-65","44.6%","6-21","28.6%","14-19","73.7%",39,12,3,4,11,16
2024,18346,"Umbc",32,"10-43","23.3%","5-19","26.3%","7-14","50.0%",18,6,7,2,25,21
2024,18346,"Maryland",74,"29-57","50.9%","2-13","15.4%","14-19","73.7%",48,8,9,2,22,21
2024,18281,"Maryland",70,"24-59","40.7%","10-25","40.0%","12-15","80.0%",40,16,10,2,14,11
2024,18281,"Coppin St.",47,"18-55","32.7%","5-22","22.7%","6-9","66.7%",31,8,9,1,17,16
2024,18366,"Maryland",85,"31-63","49.2%","6-18","33.3%","17-22","77.3%",39,11,4,4,14,23
2024,18366,"Michigan",77,"28-70","40.0%","7-18","38.9%","14-23","60.9%",37,15,4,1,8,19
2024,18370,"Maryland",71,"27-56","48.2%","4-13","30.8%","13-20","65.0%",27,10,7,1,21,20
2024,18370,"Michigan",98,"36-59","61.0%","12-23","52.2%","14-20","70.0%",31,28,11,3,17,18
2024,18371,"Maryland",82,"25-58","43.1%","9-18","50.0%","23-25","92.0%",41,16,6,2,16,12
2024,18371,"Norfolk St.",69,"27-62","43.5%","7-25","28.0%","8-11","72.7%",26,13,10,4,11,21
2024,18367,"Northwestern",79,"27-57","47.4%","1-4","25.0%","24-35","68.6%",39,17,11,5,22,21
2024,18367,"Maryland",85,"27-71","38.0%","9-26","34.6%","22-26","84.6%",41,18,9,3,17,24
2024,18347,"Syracuse",73,"28-67","41.8%","8-18","44.4%","9-10","90.0%",32,13,9,5,13,18
2024,18347,"Maryland",84,"28-59","47.5%","8-16","50.0%","20-24","83.3%",40,17,3,7,15,12
2024,18351,"Maryland",72,"24-56","42.9%","6-18","33.3%","18-23","78.3%",44,16,5,5,25,16
2024,18351,"Michigan St.",66,"23-71","32.4%","6-24","25.0%","14-18","77.8%",37,8,8,4,16,21
2024,18730,"Maryland",111,"37-82","45.1%","11-26","42.3%","26-31","83.9%",46,13,10,4,19,22
2024,18730,"Alabama",108,"40-74","54.1%","8-22","36.4%","20-29","69.0%",37,21,14,3,20,27
2024,18360,"Penn St.",73,"29-63","46.0%","2-13","15.4%","13-20","65.0%",30,20,12,2,18,13
2024,18360,"Maryland",82,"32-49","65.3%","6-14","42.9%","12-13","92.3%",24,18,5,3,23,14
2024,18356,"Maryland",99,"34-64","53.1%","10-22","45.5%","21-21","100.0%",37,19,6,1,18,16
2024,18356,"Minnesota",92,"34-71","47.9%","8-25","32.0%","16-20","80.0%",31,17,5,0,12,25
2024,18286,"Maryland",98,"39-65","60.0%","11-17","64.7%","9-13","69.2%",46,27,6,5,17,15
2024,18286,"Towson",63,"23-59","39.0%","8-26","30.8%","9-12","75.0%",18,14,5,1,16,12
2024,18357,"Maryland",51,"17-42","40.5%","0-7","0.0%","17-23","73.9%",29,9,6,4,27,17
2024,18357,"Texas",89,"37-69","53.6%","3-9","33.3%","12-18","66.7%",35,20,12,3,11,19
2024,18361,"Maryland",65,"25-61","41.0%","6-20","30.0%","9-13","69.2%",39,13,2,6,8,12
2024,18361,"Illinois",66,"24-62","38.7%","10-21","47.6%","8-8","100.0%",35,16,2,3,7,15
2024,18289,"Maryland",107,"32-72","44.4%","8-27","29.6%","35-50","70.0%",62,18,13,4,12,14
2024,18289,"William & Mary",57,"23-67","34.3%","7-30","23.3%","4-6","66.7%",28,11,11,3,18,30
2024,18358,"Ohio St.",74,"27-67","40.3%","3-19","15.8%","17-21","81.0%",34,12,10,5,6,23
2024,18358,"Maryland",66,"20-56","35.7%","5-19","26.3%","21-34","61.8%",48,11,2,2,17,17
