team,games,wins,losses,win_pct,total_points,ppg,points_allowed,off_rating,def_rating,net_rating,fg_made,fg_attempted,fg_pct,three_made,three_attempted,three_pt_pct,ft_made,ft_attempted,ft_pct,efg_pct,ts_pct,ft_rate,total_rebounds,rpg,total_assists,apg,ast_to_ratio,total_steals,spg,total_blocks,bpg,total_turnovers,tpg,total_fouls,fpg
Maryland,66,66,0,100.0,5316,80.54545454545455,5940,80.54545454545455,90.0,-9.454545454545453,1880,4070,46.19164619164619,414,1148,36.062717770034844,1142,1490,76.64429530201342,51.27764127764127,56.246825799898424,0.36609336609336607,2666,40.39393939393939,962,14.575757575757576,0.8923933209647495,456,6.909090909090909,234,3.5454545454545454,1078,16.333333333333332,1132,17.151515151515152
Umbc,2,0,0,0.0,64,32.0,0,32.0,0.0,32.0,20,86,23.25581395348837,10,38,26.31578947368421,14,28,50.0,29.069767441860467,32.54678600488202,0.32558139534883723,36,18.0,12,6.0,0.24,14,7.0,4,2.0,50,25.0,42,21.0
Coppin St.,2,0,0,0.0,94,47.0,0,47.0,0.0,47.0,36,110,32.72727272727273,10,44,22.727272727272727,12,18,66.66666666666666,37.27272727272727,39.85753052917232,0.16363636363636364,62,31.0,16,8.0,0.47058823529411764,18,9.0,2,1.0,34,17.0,32,16.0
Syracuse,2,0,0,0.0,146,73.0,0,73.0,0.0,73.0,56,134,41.7910447761194,16,36,44.44444444444444,18,20,90.0,47.76119402985074,51.120448179271705,0.14925373134328357,64,32.0,26,13.0,1.0,18,9.0,10,5.0,26,13.0,36,18.0
Towson,2,0,0,0.0,126,63.0,0,63.0,0.0,63.0,46,118,38.983050847457626,16,52,30.76923076923077,18,24,75.0,45.76271186440678,49.004355942750465,0.2033898305084746,36,18.0,28,14.0,0.875,10,5.0,2,1.0,32,16.0,24,12.0
Saint Francis,2,0,0,0.0,70,35.0,0,35.0,0.0,35.0,24,106,22.641509433962266,10,56,17.857142857142858,12,24,50.0,27.358490566037734,30.027453671928622,0.22641509433962265,48,24.0,20,10.0,0.43478260869565216,6,3.0,6,3.0,46,23.0,38,19.0
Duke,2,0,0,0.0,160,80.0,0,80.0,0.0,80.0,60,146,41.0958904109589,12,34,35.294117647058826,28,52,53.84615384615385,45.20547945205479,47.37091425864519,0.3561643835616438,80,40.0,36,18.0,1.125,34,17.0,10,5.0,32,16.0,42,21.0
Purdue,2,0,0,0.0,138,69.0,0,69.0,0.0,69.0,56,110,50.90909090909091,14,34,41.17647058823529,12,26,46.15384615384615,57.27272727272727,56.81818181818182,0.23636363636363636,60,30.0,26,13.0,0.8666666666666667,12,6.0,6,3.0,30,15.0,40,20.0
Michigan,4,0,0,0.0,350,87.5,0,87.5,0.0,87.5,128,258,49.6124031007752,38,82,46.34146341463415,56,86,65.11627906976744,56.97674418604651,59.15359653866954,0.3333333333333333,136,34.0,86,21.5,1.72,30,7.5,8,2.0,50,12.5,74,18.5
Norfolk St.,2,0,0,0.0,138,69.0,0,69.0,0.0,69.0,54,124,43.54838709677419,14,50,28.000000000000004,16,22,72.72727272727273,49.193548387096776,51.615798922800714,0.1774193548387097,52,26.0,26,13.0,1.1818181818181819,20,10.0,8,4.0,22,11.0,42,21.0
