assister,scorer,assists,total_points,avg_points_per_assist,threes,twos,layups,jumpers,dunks
Shyanne Sellers,Kaylene Smikle,38,433,11.39,2,36,20,4,0
Shyanne Sellers,Allie Kubek,29,185,6.38,2,27,22,3,0
Shyanne Sellers,Saylor Poffenbarger,21,135,6.43,7,14,5,1,0
Sarah Te-Biasu,Kaylene Smikle,18,211,11.72,2,16,6,4,0
Saylor Poffenbarger,Kaylene Smikle,17,195,11.47,0,17,11,2,0
Sarah Te-Biasu,Allie Kubek,15,101,6.73,2,13,7,2,0
Sarah Te-Biasu,Shyanne Sellers,14,121,8.64,3,11,1,2,0
Sarah Te-Biasu,Saylor Poffenbarger,13,107,8.23,2,11,0,3,0
Saylor Poffenbarger,Allie Kubek,13,81,6.23,0,13,11,0,0
Kaylene Smikle,Christina Dalce,13,74,5.69,0,13,10,3,0
Shyanne Sellers,Christina Dalce,12,71,5.92,0,12,10,2,0
Kaylene Smikle,Allie Kubek,12,113,9.42,1,11,8,0,0
Shyanne Sellers,Sarah Te-Biasu,11,81,7.36,3,8,0,1,0
Saylor Poffenbarger,Sarah Te-Biasu,10,81,8.1,4,6,0,0,0
Allie Kubek,Shyanne Sellers,10,93,9.3,1,9,2,4,0
Bri McDaniel,Allie Kubek,9,78,8.67,0,9,7,1,0
Kaylene Smikle,Sarah Te-Biasu,9,109,12.11,0,9,0,2,0
Kaylene Smikle,Shyanne Sellers,9,76,8.44,0,9,0,4,0
Bri McDaniel,Kaylene Smikle,9,85,9.44,0,9,5,0,0
Bri McDaniel,Shyanne Sellers,7,46,6.57,0,7,1,3,0
Christina Dalce,Allie Kubek,7,58,8.29,1,6,7,0,0
Bri McDaniel,Christina Dalce,7,44,6.29,0,7,7,0,0
Christina Dalce,Saylor Poffenbarger,7,32,4.57,0,7,5,1,0
Kaylene Smikle,Saylor Poffenbarger,7,47,6.71,1,6,2,0,0
Mir McLean,Kaylene Smikle,7,79,11.29,0,7,5,0,0
Allie Kubek,Kaylene Smikle,6,63,10.5,1,5,3,0,0
Sarah Te-Biasu,Mir McLean,6,38,6.33,0,6,3,3,0
Christina Dalce,Kaylene Smikle,6,44,7.33,0,6,3,1,0
Shyanne Sellers,Amari DeBerry,5,16,3.2,0,5,2,3,0
Mir McLean,Amari DeBerry,5,18,3.6,0,5,4,1,0
Bri McDaniel,Saylor Poffenbarger,5,44,8.8,0,5,3,0,0
Sarah Te-Biasu,Emily Fisher,5,16,3.2,0,5,4,0,0
Mir McLean,Bri McDaniel,5,46,9.2,0,5,3,0,0
Saylor Poffenbarger,Shyanne Sellers,5,29,5.8,2,3,0,2,0
Allie Kubek,Saylor Poffenbarger,5,38,7.6,0,5,2,1,0
Allie Kubek,Sarah Te-Biasu,5,38,7.6,1,4,0,0,0
Allie Kubek,Christina Dalce,5,34,6.8,0,5,4,1,0
Saylor Poffenbarger,Mir McLean,4,14,3.5,0,4,4,0,0
Sarah Te-Biasu,Bri McDaniel,4,25,6.25,0,4,0,1,0
Shyanne Sellers,Mir McLean,4,10,2.5,0,4,3,1,0
Mir McLean,Christina Dalce,4,26,6.5,1,3,4,0,0
Mir McLean,Allie Kubek,4,46,11.5,0,4,3,1,0
Sarah Te-Biasu,Christina Dalce,4,39,9.75,1,3,4,0,0
Saylor Poffenbarger,Christina Dalce,4,29,7.25,0,4,4,0,0
Sarah Te-Biasu,Amari DeBerry,4,10,2.5,0,4,0,4,0
Shyanne Sellers,Bri McDaniel,3,24,8.0,0,3,1,1,0
Emily Fisher,Kaylene Smikle,3,34,11.33,0,3,2,0,0
Mir McLean,Shyanne Sellers,3,20,6.67,0,3,1,1,0
Amari DeBerry,Kaylene Smikle,3,23,7.67,0,3,2,1,0
Allie Kubek,Bri McDaniel,2,10,5.0,0,2,0,0,0
Christina Dalce,Shyanne Sellers,2,4,2.0,0,2,1,1,0
Allie Kubek,Mir McLean,2,11,5.5,0,2,2,0,0
Shyanne Sellers,Ava McKennie,2,5,2.5,1,1,2,0,0
Ava McKennie,Shyanne Sellers,2,25,12.5,0,2,2,0,0
Emily Fisher,Christina Dalce,2,10,5.0,0,2,1,1,0
Christina Dalce,Sarah Te-Biasu,2,17,8.5,1,1,1,0,0
Mir McLean,Sarah Te-Biasu,2,26,13.0,0,2,0,0,0
Kaylene Smikle,Mir McLean,2,6,3.0,0,2,2,0,0
Saylor Poffenbarger,Emily Fisher,2,6,3.0,0,2,2,0,0
Ava McKennie,Saylor Poffenbarger,2,18,9.0,0,2,0,1,0
Amari DeBerry,Shyanne Sellers,2,21,10.5,0,2,1,1,0
Emily Fisher,Sarah Te-Biasu,2,6,3.0,2,0,0,0,0
Emily Fisher,Allie Kubek,2,24,12.0,0,2,2,0,0
Ava McKennie,Bri McDaniel,1,4,4.0,0,1,1,0,0
Amari DeBerry,Christina Dalce,1,4,4.0,0,1,1,0,0
Bri McDaniel,Sarah Te-Biasu,1,9,9.0,0,1,0,0,0
Amari DeBerry,Ava McKennie,1,2,2.0,0,1,1,0,0
Saylor Poffenbarger,Amari DeBerry,1,2,2.0,0,1,1,0,0
Bri McDaniel,Amari DeBerry,1,4,4.0,0,1,1,0,0
Ava McKennie,Christina Dalce,1,15,15.0,0,1,1,0,0
Emily Fisher,Amari DeBerry,1,2,2.0,0,1,1,0,0
Kaylene Smikle,Amari DeBerry,1,4,4.0,0,1,0,1,0
Ava McKennie,Amari DeBerry,1,6,6.0,0,1,1,0,0
Christina Dalce,Amari DeBerry,1,2,2.0,0,1,0,1,0
Christina Dalce,Ava McKennie,1,4,4.0,0,1,1,0,0
Amari DeBerry,Mir McLean,1,6,6.0,0,1,1,0,0
