"source_id","file_id","team","name","number","position","minutes","field_goals","fg_pct","three_pointers","three_pt_pct","free_throws","ft_pct","rebounds","assists","turnovers","steals","blocks","points","offensive_rebounds","defensive_rebounds","personal_fouls","technical_fouls","efficiency","usage_pct","points_per_minute","fgm","fga","tpm","tpa","ftm","fta","starter"
2024,18281,"Maryland","S. SELLERS",0,"G",26,"2-9",22.2,"0-1",0.0,"2-2",100.0,2,5,1,2,0,6,0,2,0,0,7.0,21.04,0.231,2,9,0,1,2,2,1
2024,18281,"Maryland","S. TE-BIASU",1,"G",26,"4-8",50.0,"4-7",57.1,"0-0",0.0,2,3,2,0,0,12,0,2,2,0,11.0,19.34,0.462,4,8,4,7,0,0,1
2024,18281,"Maryland","K. SMIKLE",2,"G",21,"7-12",58.3,"4-6",66.7,"2-2",100.0,3,1,1,2,0,20,0,3,1,0,20.0,33.23,0.952,7,12,4,6,2,2,1
2024,18281,"Maryland","A. KUBEK",14,"F",17,"1-3",33.3,"0-1",0.0,"0-0",0.0,4,1,1,0,0,2,3,1,1,0,4.0,11.83,0.118,1,3,0,1,0,0,1
2024,18281,"Maryland","C. DALCE",15,"F",19,"2-3",66.7,"0-0",0.0,"0-1",0.0,4,0,1,1,1,4,1,3,3,0,7.0,11.75,0.211,2,3,0,0,0,1,1
2024,18281,"Maryland","E. FISHER",3,"G",4,"0-1",0.0,"0-0",0.0,"0-0",0.0,1,0,1,0,0,0,1,0,0,0,-1.0,0.0,0.0,0,1,0,0,0,0,0
2024,18281,"Maryland","A. MCKENNIE",5,"G",12,"0-2",0.0,"0-0",0.0,"0-0",0.0,2,1,0,3,0,0,2,0,0,0,4.0,8.38,0.0,0,2,0,0,0,0,0
2024,18281,"Maryland","S. POFFENBARGER",6,"G",22,"2-8",25.0,"2-8",25.0,"0-0",0.0,10,2,2,0,1,6,3,7,0,0,11.0,22.85,0.273,2,8,2,8,0,0,0
2024,18281,"Maryland","M. MCLEAN",10,"G",22,"0-2",0.0,"0-0",0.0,"7-8",87.5,6,2,0,1,0,7,2,4,0,0,13.0,12.61,0.318,0,2,0,0,7,8,0
2024,18281,"Maryland","B. MCDANIEL",24,"G",18,"3-6",50.0,"0-2",0.0,"1-2",50.0,0,0,1,1,0,7,0,0,4,0,3.0,22.01,0.389,3,6,0,2,1,2,0
2024,18281,"Maryland","A. DEBERRY",42,"F",13,"3-5",60.0,"0-0",0.0,"0-0",0.0,0,1,3,0,0,6,0,0,0,0,2.0,30.94,0.462,3,5,0,0,0,0,0
2024,18281,"Coppin St.","T. HAMMOND",2,"G",27,"2-7",28.6,"2-7",28.6,"0-0",0.0,2,1,1,1,0,6,0,2,1,0,4.0,15.61,0.222,2,7,2,7,0,0,1
