"source_id","file_id","period","time_remaining","team","play_type","play_action","narrative","player_name","player_number","home_team_score","visiting_team_score"
2024,18346,1,584,"Maryland","TURNOVER","TURNOVER","15 Christina Dalce TURNOVER (1 TO)","Christina Dalce",15.0,"",""
2024,18346,1,584,"Umbc","STEAL","STEAL","10 Alaina Williams STEAL (1 Stl)","Alaina Williams",10.0,"",""
2024,18346,1,570,"Umbc","LAYUP","MISS","10 Alaina Williams LAYUP MISS","Alaina Williams",10.0,"",""
2024,18346,1,567,"Maryland","DEF","REBOUND","02 Kaylene Smikle DEF. REBOUND (1 Reb, 1 Def)","Kaylene Smikle",2.0,"",""
2024,18346,1,560,"Umbc","FOUL","FOUL","10 Alaina Williams FOUL (1 PF)","Alaina Williams",10.0,"",""
2024,18346,1,558,"Maryland","LAYUP","GOOD","01 Sarah Te-Biasu LAYUP GOOD (2 Pt)","Sarah Te-Biasu",1.0,0.0,2.0
2024,18346,1,542,"Umbc","TURNOVER","TURNOVER","Umbc TURNOVER (1 TO)","","","",""
2024,18346,1,526,"Maryland","3PTR","GOOD","14 Allie Kubek 3PTR GOOD (3 Pt); 00 Shyanne Sellers Assist (1 Asst)","Allie Kubek",14.0,0.0,5.0
2024,18346,1,489,"Umbc","3PTR","MISS","15 Carmen Yanez 3PTR MISS","Carmen Yanez",15.0,"",""
2024,18346,1,485,"Maryland","DEF","REBOUND","15 Christina Dalce DEF. REBOUND (1 Reb, 1 Def)","Christina Dalce",15.0,"",""
2024,18346,1,481,"Maryland","3PTR","MISS","02 Kaylene Smikle 3PTR MISS","Kaylene Smikle",2.0,"",""
2024,18346,1,478,"Maryland","OFF","REBOUND","14 Allie Kubek OFF. REBOUND (1 Reb, 1 Off)","Allie Kubek",14.0,"",""
2024,18346,1,476,"Maryland","3PTR","MISS","01 Sarah Te-Biasu 3PTR MISS","Sarah Te-Biasu",1.0,"",""
2024,18346,1,475,"Umbc","DEF","REBOUND","15 Carmen Yanez DEF. REBOUND (1 Reb, 1 Def)","Carmen Yanez",15.0,"",""
2024,18346,1,475,"Maryland","FOUL","FOUL","15 Christina Dalce FOUL (1 PF)","Christina Dalce",15.0,"",""
2024,18346,1,475,"Umbc","SUBS","SUBS","10 Alaina Williams OUT; 33 Laura Lacambra IN","Alaina Williams",10.0,"",""
2024,18346,1,475,"Maryland","SUBS","SUBS","15 Christina Dalce OUT; 06 Saylor Poffenbarger IN","Christina Dalce",15.0,"",""
2024,18346,1,457,"Maryland","FOUL","FOUL","01 Sarah Te-Biasu FOUL (1 PF)","Sarah Te-Biasu",1.0,"",""
2024,18346,1,436,"Umbc","LAYUP","MISS","33 Laura Lacambra LAYUP MISS","Laura Lacambra",33.0,"",""
2024,18346,1,435,"Umbc","OFF","REBOUND","Umbc REBOUND","","","",""
2024,18346,1,432,"Umbc","TURNOVER","TURNOVER","Umbc TURNOVER (2 TO)","","","",""
2024,18346,1,421,"Maryland","JUMPER","MISS","00 Shyanne Sellers JUMPER MISS; 05 Jordon Lewis BLOCK (1 Blk)","Shyanne Sellers",0.0,"",""
2024,18346,1,413,"Umbc","DEF","REBOUND","05 Jordon Lewis DEF. REBOUND (1 Reb, 1 Def)","Jordon Lewis",5.0,"",""
2024,18346,1,392,"Umbc","3PTR","MISS","05 Jordon Lewis 3PTR MISS","Jordon Lewis",5.0,"",""
2024,18346,1,388,"Umbc","OFF","REBOUND","33 Laura Lacambra OFF. REBOUND (1 Reb, 1 Off)","Laura Lacambra",33.0,"",""
2024,18346,1,377,"Umbc","TURNOVER","TURNOVER","15 Carmen Yanez TURNOVER (1 TO)","Carmen Yanez",15.0,"",""
2024,18346,1,377,"Maryland","STEAL","STEAL","02 Kaylene Smikle STEAL (1 Stl)","Kaylene Smikle",2.0,"",""
2024,18346,1,373,"Maryland","LAYUP","GOOD","02 Kaylene Smikle LAYUP GOOD (2 Pt)","Kaylene Smikle",2.0,0.0,7.0
