"source_id","file_id","period","time_remaining","team","play_type","play_action","narrative","player_name","player_number","home_team_score","visiting_team_score"
2020,12117,1,589,"Maryland","3PTR","GOOD","01 Diamond Miller 3PTR GOOD (3 Pt); 15 Ashley Owusu Assist (1 Asst)","Diamond Miller",1.0,3.0,0.0
2020,12117,1,577,"Iowa","JUMPER","MISS","24 Gabbie Marshall JUMPER MISS","Gabbie Marshall",24.0,"",""
2020,12117,1,575,"Maryland","DEF","REBOUND","Maryland REBOUND","","","",""
2020,12117,1,565,"Maryland","JUMPER","MISS","02 Mimi Collins JUMPER MISS","Mimi Collins",2.0,"",""
2020,12117,1,562,"Maryland","OFF","REBOUND","55 Chloe Bibby OFF. REBOUND (1 Reb, 1 Off)","Chloe Bibby",55.0,"",""
2020,12117,1,560,"Maryland","3PTR","GOOD","01 Diamond Miller 3PTR GOOD (6 Pt); 55 Chloe Bibby Assist (1 Asst)","Diamond Miller",1.0,6.0,0.0
2020,12117,1,550,"Iowa","3PTR","GOOD","22 Caitlin Clark 3PTR GOOD (3 Pt); 25 Monika Czinano Assist (1 Asst)","Caitlin Clark",22.0,6.0,3.0
2020,12117,1,539,"Maryland","JUMPER","GOOD","15 Ashley Owusu JUMPER GOOD (2 Pt)","Ashley Owusu",15.0,8.0,3.0
2020,12117,1,531,"Iowa","TURNOVER","TURNOVER","14 McKenna Warnock TURNOVER (1 TO)","McKenna Warnock",14.0,"",""
2020,12117,1,531,"Maryland","STEAL","STEAL","15 Ashley Owusu STEAL (1 Stl)","Ashley Owusu",15.0,"",""
2020,12117,1,526,"Maryland","LAYUP","MISS","15 Ashley Owusu LAYUP MISS","Ashley Owusu",15.0,"",""
2020,12117,1,524,"Iowa","DEF","REBOUND","24 Gabbie Marshall DEF. REBOUND (1 Reb, 1 Def)","Gabbie Marshall",24.0,"",""
2020,12117,1,510,"Iowa","3PTR","GOOD","22 Caitlin Clark 3PTR GOOD (6 Pt)","Caitlin Clark",22.0,8.0,6.0
2020,12117,1,480,"Maryland","3PTR","GOOD","11 Katie Benzan 3PTR GOOD (3 Pt); 15 Ashley Owusu Assist (2 Asst)","Katie Benzan",11.0,11.0,6.0
2020,12117,1,459,"Iowa","3PTR","MISS","14 McKenna Warnock 3PTR MISS","McKenna Warnock",14.0,"",""
2020,12117,1,455,"Maryland","DEF","REBOUND","01 Diamond Miller DEF. REBOUND (1 Reb, 1 Def)","Diamond Miller",1.0,"",""
2020,12117,1,452,"Maryland","LAYUP","GOOD","01 Diamond Miller LAYUP GOOD (8 Pt)","Diamond Miller",1.0,13.0,6.0
2020,12117,1,452,"Iowa","FOUL","FOUL","20 Kate Martin FOUL (1 PF)","Kate Martin",20.0,"",""
2020,12117,1,452,"Maryland","FT","GOOD","01 Diamond Miller FT GOOD (9 Pt)","Diamond Miller",1.0,14.0,6.0
2020,12117,1,443,"Iowa","3PTR","GOOD","22 Caitlin Clark 3PTR GOOD (9 Pt); 24 Gabbie Marshall Assist (1 Asst)","Caitlin Clark",22.0,14.0,9.0
2020,12117,1,428,"Maryland","JUMPER","MISS","15 Ashley Owusu JUMPER MISS","Ashley Owusu",15.0,"",""
2020,12117,1,428,"Iowa","DEF","REBOUND","25 Monika Czinano DEF. REBOUND (1 Reb, 1 Def)","Monika Czinano",25.0,"",""
2020,12117,1,428,"Maryland","FOUL","FOUL","02 Mimi Collins FOUL (1 PF)","Mimi Collins",2.0,"",""
2020,12117,1,428,"Maryland","SUBS","SUBS","02 Mimi Collins OUT; 13 Faith Masonius IN","Mimi Collins",2.0,"",""
2020,12117,1,422,"Iowa","TURNOVER","TURNOVER","22 Caitlin Clark TURNOVER (1 TO)","Caitlin Clark",22.0,"",""
2020,12117,1,411,"Maryland","LAYUP","GOOD","15 Ashley Owusu LAYUP GOOD (4 Pt)","Ashley Owusu",15.0,16.0,9.0
2020,12117,1,401,"Maryland","FOUL","FOUL","13 Faith Masonius FOUL (1 PF)","Faith Masonius",13.0,"",""
2020,12117,1,401,"Maryland","SUBS","SUBS","13 Faith Masonius OUT; 05 Alaysia Styles IN","Faith Masonius",13.0,"",""
2020,12117,1,401,"Iowa","SUBS","SUBS","24 Gabbie Marshall OUT; 01 Tomi Taiwo IN","Gabbie Marshall",24.0,"",""
