"source_id","file_id","team","name","number","position","minutes","field_goals","fg_pct","three_pointers","three_pt_pct","free_throws","ft_pct","rebounds","assists","turnovers","steals","blocks","points"
2020,12120,"Maryland","D. MILLER",1,"G",28,"3-11",27.3,"0-2",0.0,"5-7",71.4,5,4,6,3,2,11
2020,12120,"Maryland","M. COLLINS",2,"F",22,"7-9",77.8,"0-1",0.0,"0-0",0.0,3,1,1,2,0,14
2020,12120,"Maryland","K. BENZAN",11,"G",35,"6-8",75.0,"6-7",85.7,"0-0",0.0,2,5,1,3,0,18
2020,12120,"Maryland","A. OWUSU",15,"G",28,"8-16",50.0,"1-3",33.3,"0-1",0.0,2,5,3,1,0,17
2020,12120,"Maryland","C. BIBBY",55,"F",26,"4-9",44.4,"1-6",16.7,"5-6",83.3,6,1,0,2,0,14
2020,12120,"Maryland","A. STYLES",5,"F",22,"0-3",0.0,"0-0",0.0,"0-0",0.0,6,1,3,2,0,0
2020,12120,"Maryland","F. MASONIUS",13,"F",27,"5-6",83.3,"0-0",0.0,"0-0",0.0,11,2,3,2,1,10
2020,12120,"Maryland","T. KOZLOVA",14,"G",12,"0-2",0.0,"0-1",0.0,"0-0",0.0,1,0,0,0,0,0
2020,12120,"Wisconsin","E. MOSCHKAU",1,"G",25,"1-4",25.0,"1-3",33.3,"1-2",50.0,3,0,3,2,0,4
2020,12120,"Wisconsin","J. POSPISILOVA",5,"G",29,"2-6",33.3,"0-2",0.0,"0-0",0.0,2,7,6,0,0,4
2020,12120,"Wisconsin","S. HILLIARD",30,"G",31,"9-14",64.3,"1-1",100.0,"1-2",50.0,4,1,5,2,0,20
2020,12120,"Wisconsin","I. LEWIS",34,"F",32,"5-10",50.0,"0-0",0.0,"3-4",75.0,4,1,4,0,0,13
2020,12120,"Wisconsin","S. STAPLETON",41,"F",18,"2-4",50.0,"0-0",0.0,"1-1",100.0,1,0,1,1,1,5
2020,12120,"Wisconsin","B. SCHRAMEK",3,"G",13,"0-4",0.0,"0-2",0.0,"0-0",0.0,1,0,1,0,0,0
