assister,scorer,assists,total_points,avg_points_per_assist,threes,twos,layups,jumpers,dunks
Yarden Garzon,Saylor Poffenbarger,12,31,2.58,7,5,4,1,0
Addi Mack,Yarden Garzon,9,25,2.78,7,2,1,1,0
Addi Mack,Saylor Poffenbarger,7,19,2.71,5,2,1,1,0
Saylor Poffenbarger,Yarden Garzon,7,19,2.71,5,2,2,0,0
Oluchi Okananwa,Isimenme Ozzy-Momodu,7,14,2.0,0,7,7,0,0
Yarden Garzon,Oluchi Okananwa,7,16,2.29,2,5,4,1,0
Saylor Poffenbarger,Oluchi Okananwa,7,17,2.43,3,4,3,1,0
Saylor Poffenbarger,Isimenme Ozzy-Momodu,6,12,2.0,0,6,6,0,0
Kyndal Walker,Yarden Garzon,6,15,2.5,3,3,0,3,0
Saylor Poffenbarger,Addi Mack,5,12,2.4,2,3,2,1,0
Oluchi Okananwa,Yarden Garzon,5,14,2.8,4,1,0,1,0
Yarden Garzon,Isimenme Ozzy-Momodu,5,10,2.0,0,5,4,1,0
Kaylene Smikle,Yarden Garzon,5,12,2.4,2,3,2,1,0
Lea Bartelme,Isimenme Ozzy-Momodu,4,8,2.0,0,4,3,1,0
Addi Mack,Oluchi Okananwa,4,9,2.25,1,3,2,1,0
Addi Mack,Kaylene Smikle,4,10,2.5,2,2,2,0,0
Lea Bartelme,Oluchi Okananwa,4,10,2.5,2,2,2,0,0
Yarden Garzon,Addi Mack,4,9,2.25,1,3,2,1,0
Isimenme Ozzy-Momodu,Oluchi Okananwa,3,6,2.0,0,3,1,2,0
Saylor Poffenbarger,Breanna Williams,3,6,2.0,0,3,3,0,0
Yarden Garzon,Kaylene Smikle,3,8,2.67,2,1,1,0,0
Oluchi Okananwa,Saylor Poffenbarger,3,9,3.0,3,0,0,0,0
Yarden Garzon,Lea Bartelme,3,8,2.67,2,1,1,0,0
Kyndal Walker,Breanna Williams,3,7,2.33,1,2,2,0,0
Marya Boiko,Yarden Garzon,3,7,2.33,1,2,2,0,0
Kyndal Walker,Kaylene Smikle,3,7,2.33,1,2,1,1,0
Breanna Williams,Isimenme Ozzy-Momodu,3,6,2.0,0,3,3,0,0
Kyndal Walker,Marya Boiko,3,6,2.0,0,3,1,2,0
Lea Bartelme,Yarden Garzon,2,5,2.5,1,1,0,1,0
Addi Mack,Mir McLean,2,4,2.0,0,2,2,0,0
Isimenme Ozzy-Momodu,Addi Mack,2,5,2.5,1,1,1,0,0
Kaylene Smikle,Saylor Poffenbarger,2,6,3.0,2,0,0,0,0
Lea Bartelme,Marya Boiko,2,4,2.0,0,2,2,0,0
Marya Boiko,Isimenme Ozzy-Momodu,2,4,2.0,0,2,2,0,0
Oluchi Okananwa,Lea Bartelme,2,4,2.0,0,2,2,0,0
Addi Mack,Marya Boiko,2,4,2.0,0,2,2,0,0
Lea Bartelme,Saylor Poffenbarger,2,5,2.5,1,1,0,1,0
Kyndal Walker,Saylor Poffenbarger,2,6,3.0,2,0,0,0,0
Kyndal Walker,Rainey Welson,2,5,2.5,1,1,0,1,0
Rainey Welson,Yarden Garzon,2,6,3.0,2,0,0,0,0
Marya Boiko,Saylor Poffenbarger,2,4,2.0,0,2,1,1,0
Yarden Garzon,Mir McLean,2,4,2.0,0,2,1,1,0
Kyndal Walker,Oluchi Okananwa,2,4,2.0,0,2,2,0,0
Saylor Poffenbarger,Kaylene Smikle,2,4,2.0,0,2,2,0,0
Mir McLean,Breanna Williams,2,5,2.5,1,1,1,0,0
Marya Boiko,Mir McLean,2,4,2.0,0,2,2,0,0
Kyndal Walker,Nicole Fritea,2,5,2.5,1,1,1,0,0
Oluchi Okananwa,Kaylene Smikle,2,5,2.5,1,1,1,0,0
Oluchi Okananwa,Marya Boiko,2,4,2.0,0,2,0,2,0
Yarden Garzon,Marya Boiko,2,4,2.0,0,2,2,0,0
Isimenme Ozzy-Momodu,Mir McLean,2,4,2.0,0,2,2,0,0
Isimenme Ozzy-Momodu,Yarden Garzon,2,5,2.5,1,1,1,0,0
Lea Bartelme,Addi Mack,1,3,3.0,1,0,0,0,0
Kaylene Smikle,Marya Boiko,1,2,2.0,0,1,1,0,0
Mir McLean,Nicole Fritea,1,2,2.0,0,1,0,1,0
Saylor Poffenbarger,Marya Boiko,1,2,2.0,0,1,1,0,0
Marya Boiko,Lea Bartelme,1,3,3.0,1,0,0,0,0
Rainey Welson,Marya Boiko,1,2,2.0,0,1,1,0,0
Isimenme Ozzy-Momodu,Saylor Poffenbarger,1,3,3.0,1,0,0,0,0
Mir McLean,Marya Boiko,1,2,2.0,0,1,1,0,0
Kyndal Walker,Ava McKennie,1,2,2.0,0,1,1,0,0
Kaylene Smikle,Oluchi Okananwa,1,2,2.0,0,1,1,0,0
Yarden Garzon,Ava McKennie,1,2,2.0,0,1,1,0,0
Kyndal Walker,Isimenme Ozzy-Momodu,1,2,2.0,0,1,1,0,0
Marya Boiko,Kyndal Walker,1,2,2.0,0,1,1,0,0
Oluchi Okananwa,Mir McLean,1,2,2.0,0,1,1,0,0
Oluchi Okananwa,Addi Mack,1,3,3.0,1,0,0,0,0
Saylor Poffenbarger,Mir McLean,1,2,2.0,0,1,1,0,0
Kaylene Smikle,Breanna Williams,1,2,2.0,0,1,1,0,0
Breanna Williams,Marya Boiko,1,2,2.0,0,1,1,0,0
Rainey Welson,Ava McKennie,1,3,3.0,1,0,0,0,0
Mir McLean,Kyndal Walker,1,2,2.0,0,1,1,0,0
Kaylene Smikle,Ava McKennie,1,3,3.0,1,0,0,0,0
Ava McKennie,Isimenme Ozzy-Momodu,1,2,2.0,0,1,1,0,0
Addi Mack,Rainey Welson,1,2,2.0,0,1,1,0,0
Marya Boiko,Breanna Williams,1,2,2.0,0,1,0,1,0
Isimenme Ozzy-Momodu,Breanna Williams,1,2,2.0,0,1,1,0,0
Marya Boiko,Kaylene Smikle,1,3,3.0,1,0,0,0,0
Breanna Williams,Rainey Welson,1,3,3.0,1,0,0,0,0
Breanna Williams,Kaylene Smikle,1,2,2.0,0,1,0,1,0
Mir McLean,Yarden Garzon,1,3,3.0,1,0,0,0,0
Mir McLean,Oluchi Okananwa,1,2,2.0,0,1,1,0,0
Marya Boiko,Oluchi Okananwa,1,2,2.0,0,1,1,0,0
Oluchi Okananwa,Breanna Williams,1,2,2.0,0,1,1,0,0
Isimenme Ozzy-Momodu,Marya Boiko,1,2,2.0,0,1,1,0,0
