assister,scorer,assists,total_points,avg_points_per_assist,threes,twos,layups,jumpers,dunks
Yarden Garzon,Saylor Poffenbarger,24,244,10.17,2,22,8,2,0
Addi Mack,Yarden Garzon,18,150,8.33,4,14,2,2,0
Addi Mack,Saylor Poffenbarger,14,118,8.43,2,12,2,2,0
Saylor Poffenbarger,Yarden Garzon,14,76,5.43,6,8,4,0,0
Oluchi Okananwa,Isimenme Ozzy-Momodu,14,56,4.0,0,14,14,0,0
Yarden Garzon,Oluchi Okananwa,14,130,9.29,0,14,8,2,0
Saylor Poffenbarger,Oluchi Okananwa,14,182,13.0,0,14,6,2,0
Saylor Poffenbarger,Isimenme Ozzy-Momodu,12,84,7.0,0,12,12,0,0
Saylor Poffenbarger,Addi Mack,10,92,9.2,0,10,4,2,0
Oluchi Okananwa,Yarden Garzon,10,68,6.8,0,10,0,2,0
Yarden Garzon,Isimenme Ozzy-Momodu,10,72,7.2,0,10,8,2,0
Kaylene Smikle,Yarden Garzon,10,82,8.2,2,8,4,2,0
Lea Bartelme,Isimenme Ozzy-Momodu,8,48,6.0,0,8,6,2,0
Addi Mack,Oluchi Okananwa,8,64,8.0,0,8,4,2,0
Addi Mack,Kaylene Smikle,8,74,9.25,0,8,4,0,0
Lea Bartelme,Oluchi Okananwa,8,82,10.25,0,8,4,0,0
Yarden Garzon,Addi Mack,8,18,2.25,2,6,4,2,0
Kyndal Walker,Yarden Garzon,8,50,6.25,0,8,0,4,0
Isimenme Ozzy-Momodu,Oluchi Okananwa,6,34,5.67,0,6,2,4,0
Saylor Poffenbarger,Breanna Williams,6,20,3.33,0,6,6,0,0
Yarden Garzon,Kaylene Smikle,6,40,6.67,2,4,2,0,0
Oluchi Okananwa,Saylor Poffenbarger,6,52,8.67,0,6,0,0,0
Yarden Garzon,Lea Bartelme,6,26,4.33,2,4,2,0,0
Kyndal Walker,Breanna Williams,6,44,7.33,2,4,4,0,0
Kyndal Walker,Kaylene Smikle,6,48,8.0,2,4,2,2,0
Lea Bartelme,Yarden Garzon,4,10,2.5,2,2,0,2,0
Addi Mack,Mir McLean,4,8,2.0,0,4,4,0,0
Isimenme Ozzy-Momodu,Addi Mack,4,32,8.0,2,2,2,0,0
Kaylene Smikle,Saylor Poffenbarger,4,50,12.5,0,4,0,0,0
