assister,scorer,assists,total_points,avg_points_per_assist,threes,twos,layups,jumpers,dunks
Yarden Garzon,Saylor Poffenbarger,12,122,10.17,1,11,4,1,0
Addi Mack,Yarden Garzon,9,75,8.33,2,7,1,1,0
Addi Mack,Saylor Poffenbarger,7,59,8.43,1,6,1,1,0
Saylor Poffenbarger,Yarden Garzon,7,38,5.43,3,4,2,0,0
Oluchi Okananwa,Isimenme Ozzy-Momodu,7,28,4.0,0,7,7,0,0
Yarden Garzon,Oluchi Okananwa,7,65,9.29,0,7,4,1,0
Saylor Poffenbarger,Oluchi Okananwa,7,91,13.0,0,7,3,1,0
Saylor Poffenbarger,Isimenme Ozzy-Momodu,6,42,7.0,0,6,6,0,0
Saylor Poffenbarger,Addi Mack,5,46,9.2,0,5,2,1,0
Oluchi Okananwa,Yarden Garzon,5,34,6.8,0,5,0,1,0
Yarden Garzon,Isimenme Ozzy-Momodu,5,36,7.2,0,5,4,1,0
Kaylene Smikle,Yarden Garzon,5,41,8.2,1,4,2,1,0
Lea Bartelme,Isimenme Ozzy-Momodu,4,24,6.0,0,4,3,1,0
Addi Mack,Oluchi Okananwa,4,32,8.0,0,4,2,1,0
Addi Mack,Kaylene Smikle,4,37,9.25,0,4,2,0,0
Lea Bartelme,Oluchi Okananwa,4,41,10.25,0,4,2,0,0
Yarden Garzon,Addi Mack,4,9,2.25,1,3,2,1,0
Kyndal Walker,Yarden Garzon,4,25,6.25,0,4,0,2,0
Isimenme Ozzy-Momodu,Oluchi Okananwa,3,17,5.67,0,3,1,2,0
Saylor Poffenbarger,Breanna Williams,3,10,3.33,0,3,3,0,0
Yarden Garzon,Kaylene Smikle,3,20,6.67,1,2,1,0,0
Oluchi Okananwa,Saylor Poffenbarger,3,26,8.67,0,3,0,0,0
Yarden Garzon,Lea Bartelme,3,13,4.33,1,2,1,0,0
Kyndal Walker,Breanna Williams,3,22,7.33,1,2,2,0,0
Kyndal Walker,Kaylene Smikle,3,24,8.0,1,2,1,1,0
Lea Bartelme,Yarden Garzon,2,5,2.5,1,1,0,1,0
Addi Mack,Mir McLean,2,4,2.0,0,2,2,0,0
Isimenme Ozzy-Momodu,Addi Mack,2,16,8.0,1,1,1,0,0
Kaylene Smikle,Saylor Poffenbarger,2,25,12.5,0,2,0,0,0
Lea Bartelme,Marya Boiko,2,6,3.0,0,2,2,0,0
Marya Boiko,Isimenme Ozzy-Momodu,2,10,5.0,0,2,2,0,0
Oluchi Okananwa,Lea Bartelme,2,18,9.0,0,2,2,0,0
Addi Mack,Marya Boiko,2,10,5.0,0,2,2,0,0
Lea Bartelme,Saylor Poffenbarger,2,7,3.5,0,2,0,1,0
Kyndal Walker,Saylor Poffenbarger,2,11,5.5,0,2,0,0,0
Kyndal Walker,Rainey Welson,2,9,4.5,0,2,0,1,0
Marya Boiko,Saylor Poffenbarger,2,4,2.0,0,2,1,1,0
Yarden Garzon,Mir McLean,2,4,2.0,0,2,1,1,0
Saylor Poffenbarger,Kaylene Smikle,2,20,10.0,0,2,2,0,0
Oluchi Okananwa,Kaylene Smikle,2,5,2.5,1,1,1,0,0
Oluchi Okananwa,Marya Boiko,2,12,6.0,0,2,0,2,0
Marya Boiko,Yarden Garzon,2,10,5.0,0,2,1,0,0
Yarden Garzon,Marya Boiko,2,18,9.0,0,2,2,0,0
Isimenme Ozzy-Momodu,Mir McLean,2,6,3.0,0,2,2,0,0
