"source_id","file_id","team","period","score"
2025,18931,"Maryland",1,23
2025,18931,"Maryland",2,28
2025,18931,"Maryland",3,17
2025,18931,"Maryland",4,20
2025,18931,"Towson",1,13
2025,18931,"Towson",2,10
2025,18931,"Towson",3,23
2025,18931,"Towson",4,24
2025,18930,"Maryland",1,16
2025,18930,"Maryland",2,15
2025,18930,"Maryland",3,20
2025,18930,"Maryland",4,34
2025,18930,"Georgetown",1,13
2025,18930,"Georgetown",2,23
2025,18930,"Georgetown",3,21
2025,18930,"Georgetown",4,9
2025,18929,"Maryland",1,21
2025,18929,"Maryland",2,19
2025,18929,"Maryland",3,27
2025,18929,"Maryland",4,20
2025,18929,"Umbc",1,14
2025,18929,"Umbc",2,14
2025,18929,"Umbc",3,10
2025,18929,"Umbc",4,16
"2025","18928","Maryland",1,18
"2025","18928","Maryland",2,20
"2025","18928","Maryland",3,30
"2025","18928","Maryland",4,12
"2025","18928","Loyola Maryland",1,11
"2025","18928","Loyola Maryland",2,4
"2025","18928","Loyola Maryland",3,6
"2025","18928","Loyola Maryland",4,5
