team,games,wins,losses,win_pct,total_points,ppg,points_allowed,off_rating,def_rating,net_rating,fg_made,fg_attempted,fg_pct,three_made,three_attempted,three_pt_pct,ft_made,ft_attempted,ft_pct,efg_pct,ts_pct,ft_rate,total_rebounds,rpg,total_assists,apg,ast_to_ratio,total_steals,spg,total_blocks,bpg,total_turnovers,tpg,total_fouls,fpg
Maryland,22,18,4,81.81818181818183,1855,84.31818181818181,1326,84.31818181818181,60.27272727272727,24.04545454545454,664,1422,46.69479606188467,154,454,33.92070484581498,373,481,77.54677754677755,52.109704641350206,56.7750544795671,0.33825597749648384,930,42.27272727272727,384,17.454545454545453,1.1130434782608696,219,9.954545454545455,80,3.6363636363636362,345,15.681818181818182,347,15.772727272727273
Illinois,2,1,0,50.0,146,73.0,70,73.0,35.0,38.0,48,126,38.095238095238095,10,28,35.714285714285715,40,46,86.95652173913044,42.06349206349206,49.917943107221,0.36507936507936506,60,30.0,22,11.0,0.9166666666666666,14,7.0,10,5.0,24,12.0,36,18.0
Ohio St.,2,1,0,50.0,178,89.0,76,89.0,38.0,51.0,68,136,50.0,22,44,50.0,20,22,90.9090909090909,58.08823529411765,61.09280615046677,0.16176470588235295,78,39.0,44,22.0,2.0,18,9.0,2,1.0,22,11.0,30,15.0
Ucla,2,1,0,50.0,194,97.0,67,97.0,33.5,63.5,80,128,62.5,26,46,56.52173913043478,8,18,44.44444444444444,72.65625,71.36550912301355,0.140625,92,46.0,62,31.0,1.9375,8,4.0,18,9.0,32,16.0,30,15.0
Iowa,2,1,0,50.0,170,85.0,78,85.0,39.0,46.0,60,132,45.45454545454545,16,36,44.44444444444444,34,44,77.27272727272727,51.515151515151516,56.157505285412256,0.3333333333333333,80,40.0,42,21.0,1.2352941176470589,6,3.0,2,1.0,34,17.0,44,22.0
Towson,2,0,1,0.0,140,70.0,88,70.0,44.0,26.0,56,132,42.42424242424242,12,44,27.27272727272727,16,18,88.88888888888889,46.96969696969697,50.02858776443683,0.13636363636363635,48,24.0,20,10.0,0.5555555555555556,20,10.0,12,6.0,36,18.0,30,15.0
Georgetown,2,0,1,0.0,132,66.0,85,66.0,42.5,23.5,38,100,38.0,16,44,36.36363636363637,40,56,71.42857142857143,46.0,52.95250320924262,0.56,54,27.0,16,8.0,0.4444444444444444,12,6.0,4,2.0,36,18.0,48,24.0
Umbc,2,0,1,0.0,108,54.0,87,54.0,43.5,10.5,38,100,38.0,10,26,38.46153846153847,22,22,100.0,43.0,49.23413566739605,0.22,38,19.0,14,7.0,0.3333333333333333,18,9.0,8,4.0,42,21.0,42,21.0
Loyola Maryland,2,0,1,0.0,52,26.0,80,26.0,40.0,-14.0,18,90,20.0,8,38,21.052631578947366,8,12,66.66666666666666,24.444444444444443,27.287993282955497,0.13333333333333333,50,25.0,12,6.0,0.20689655172413793,10,5.0,2,1.0,58,29.0,32,16.0
Princeton,2,0,1,0.0,136,68.0,84,68.0,42.0,26.0,50,120,41.66666666666667,18,44,40.909090909090914,18,28,64.28571428571429,49.166666666666664,51.39056831922613,0.23333333333333334,56,28.0,26,13.0,0.8666666666666667,22,11.0,6,3.0,30,15.0,34,17.0
Bethune-Cookman,2,0,1,0.0,98,49.0,95,49.0,47.5,1.5,36,108,33.33333333333333,12,38,31.57894736842105,14,20,70.0,38.88888888888889,41.95205479452055,0.18518518518518517,48,24.0,16,8.0,0.3076923076923077,10,5.0,2,1.0,52,26.0,36,18.0
George Mason,2,0,1,0.0,124,62.0,84,62.0,42.0,20.0,50,116,43.103448275862064,12,36,33.33333333333333,12,16,75.0,48.275862068965516,50.39011703511053,0.13793103448275862,56,28.0,18,9.0,0.42857142857142855,20,10.0,6,3.0,42,21.0,42,21.0
Kentucky,2,0,1,0.0,132,66.0,74,66.0,37.0,29.0,50,116,43.103448275862064,20,56,35.714285714285715,12,16,75.0,51.724137931034484,53.6410923276983,0.13793103448275862,76,38.0,32,16.0,0.8,10,5.0,12,6.0,40,20.0,34,17.0
Hofstra,2,0,1,0.0,76,38.0,95,38.0,47.5,-9.5,28,86,32.55813953488372,8,34,23.52941176470588,12,16,75.0,37.2093023255814,40.84264832330181,0.18604651162790697,34,17.0,14,7.0,0.2916666666666667,12,6.0,0,0.0,48,24.0,40,20.0
Mount St. Mary's,2,0,1,0.0,88,44.0,92,44.0,46.0,-2.0,36,122,29.508196721311474,10,48,20.833333333333336,6,10,60.0,33.60655737704918,34.81012658227848,0.08196721311475409,60,30.0,8,4.0,0.18181818181818182,22,11.0,6,3.0,44,22.0,44,22.0
Minnesota,2,0,1,0.0,198,99.0,100,99.0,50.0,49.0,56,154,36.36363636363637,24,60,40.0,62,80,77.5,44.15584415584416,52.32558139534884,0.5194805194805194,106,53.0,42,21.0,1.105263157894737,20,10.0,10,5.0,38,19.0,36,18.0
Delaware St.,2,0,1,0.0,42,21.0,91,21.0,45.5,-24.5,14,76,18.421052631578945,2,10,20.0,12,24,50.0,19.736842105263158,24.260628465804064,0.3157894736842105,42,21.0,4,2.0,0.06666666666666667,8,4.0,8,4.0,60,30.0,54,27.0
Central Conn. St.,2,0,1,0.0,60,30.0,98,30.0,49.0,-19.0,24,126,19.047619047619047,6,44,13.636363636363635,6,8,75.0,21.428571428571427,23.16244595429277,0.06349206349206349,74,37.0,10,5.0,0.19230769230769232,8,4.0,6,3.0,52,26.0,32,16.0
Wisconsin,2,0,1,0.0,118,59.0,97,59.0,48.5,10.5,40,132,30.303030303030305,10,56,17.857142857142858,28,34,82.35294117647058,34.090909090909086,40.14697876973326,0.25757575757575757,56,28.0,16,8.0,0.34782608695652173,14,7.0,8,4.0,46,23.0,52,26.0
Indiana,2,0,2,0.0,134,67.0,164,67.0,82.0,-15.0,46,98,46.93877551020408,18,42,42.857142857142854,24,30,80.0,56.12244897959183,60.251798561151084,0.30612244897959184,52,26.0,24,12.0,0.5714285714285714,2,1.0,0,0.0,42,21.0,38,19.0
Rutgers,2,0,1,0.0,82,41.0,88,41.0,44.0,-3.0,22,110,20.0,6,32,18.75,32,44,72.72727272727273,22.727272727272727,31.694495980210263,0.4,62,31.0,20,10.0,0.5,12,6.0,10,5.0,40,20.0,36,18.0
Southern California,2,0,1,0.0,110,55.0,62,55.0,31.0,24.0,38,134,28.35820895522388,10,64,15.625,24,30,80.0,32.08955223880597,37.36413043478261,0.22388059701492538,70,35.0,28,14.0,1.5555555555555556,12,6.0,8,4.0,18,9.0,44,22.0
Washington,1,0,0,0.0,83,83.0,0,83.0,0.0,83.0,30,82,36.58536585365854,10,32,31.25,13,18,72.22222222222221,42.68292682926829,46.15213523131673,0.21951219512195122,50,50.0,12,12.0,1.0,9,9.0,3,3.0,12,12.0,19,19.0
