"source_id","file_id","period","time_remaining","team","play_type","play_action","narrative","player_name","player_number","home_team_score","visiting_team_score"
2025,18931,1,594,"Towson","TURNOVER","TURNOVER","07 Hannah Dereje TURNOVER (1 TO)","Hannah Dereje",7.0,"",""
2025,18931,1,580,"Maryland","TURNOVER","TURNOVER","12 Yarden Garzon TURNOVER (1 TO)","Yarden Garzon",12.0,"",""
2025,18931,1,565,"Towson","LAYUP","MISS","02 India Johnston LAYUP MISS","India Johnston",2.0,"",""
2025,18931,1,563,"Maryland","DEF","REBOUND","07 Oluchi Okananwa DEF. REBOUND (1 Reb, 1 Def)","Oluchi Okananwa",7.0,"",""
2025,18931,1,546,"Maryland","JUMPER","GOOD","09 Isimenme Ozzy-Momodu JUMPER GOOD (2 Pt); 01 Lea Bartelme Assist (1 Asst)","Isimenme Ozzy-Momodu",9.0,2.0,0.0
2025,18931,1,516,"Towson","JUMPER","MISS","09 Tilda Sj̦kvist JUMPER MISS; 07 Oluchi Okananwa BLOCK (1 Blk)","Tilda Sj̦kvist",9.0,"",""
2025,18931,1,510,"Maryland","DEF","REBOUND","07 Oluchi Okananwa DEF. REBOUND (2 Reb, 2 Def)","Oluchi Okananwa",7.0,"",""
2025,18931,1,494,"Maryland","LAYUP","GOOD","01 Lea Bartelme LAYUP GOOD (2 Pt)","Lea Bartelme",1.0,4.0,0.0
2025,18931,1,474,"Towson","LAYUP","MISS","13 Zoli Khalil LAYUP MISS; 06 Saylor Poffenbarger BLOCK (1 Blk)","Zoli Khalil",13.0,"",""
2025,18931,1,468,"Towson","OFF","REBOUND","02 India Johnston OFF. REBOUND (1 Reb, 1 Off)","India Johnston",2.0,"",""
2025,18931,1,467,"Towson","LAYUP","GOOD","02 India Johnston LAYUP GOOD (2 Pt)","India Johnston",2.0,4.0,2.0
2025,18931,1,465,"Towson","FOUL","FOUL","07 Hannah Dereje FOUL (1 PF)","Hannah Dereje",7.0,"",""
2025,18931,1,465,"Maryland","FT","MISS","09 Isimenme Ozzy-Momodu FT MISS","Isimenme Ozzy-Momodu",9.0,"",""
2025,18931,1,465,"Maryland","DEADB","REBOUND","Maryland REBOUND","","","",""
2025,18931,1,463,"Maryland","OFF","REBOUND","Maryland REBOUND","","","",""
2025,18931,1,460,"Maryland","3PTR","GOOD","12 Yarden Garzon 3PTR GOOD (3 Pt); 01 Lea Bartelme Assist (2 Asst)","Yarden Garzon",12.0,7.0,2.0
2025,18931,1,443,"Maryland","SUBS","SUBS","09 Isimenme Ozzy-Momodu OUT; 11 Marya Boiko IN","Isimenme Ozzy-Momodu",9.0,"",""
2025,18931,1,443,"Towson","FOUL","FOUL","07 Hannah Dereje FOUL (2 PF)","Hannah Dereje",7.0,"",""
2025,18931,1,443,"Towson","TURNOVER","TURNOVER","07 Hannah Dereje TURNOVER (2 TO)","Hannah Dereje",7.0,"",""
2025,18931,1,443,"Towson","SUBS","SUBS","07 Hannah Dereje OUT; 05 Kayla Morris IN","Hannah Dereje",7.0,"",""
2025,18931,1,431,"Maryland","JUMPER","MISS","12 Yarden Garzon JUMPER MISS","Yarden Garzon",12.0,"",""
2025,18931,1,427,"Towson","DEF","REBOUND","02 India Johnston DEF. REBOUND (2 Reb, 1 Def)","India Johnston",2.0,"",""
2025,18931,1,414,"Towson","LAYUP","MISS","09 Tilda Sj̦kvist LAYUP MISS","Tilda Sj̦kvist",9.0,"",""
2025,18931,1,412,"Maryland","DEF","REBOUND","07 Oluchi Okananwa DEF. REBOUND (3 Reb, 3 Def)","Oluchi Okananwa",7.0,"",""
