scorer,assists_received,unique_assisters,threes_assisted,twos_assisted,points_from_assists,avg_points_per_assist
Yarden Garzon,87,12,61,26,235,2.7
Oluchi Okananwa,59,9,17,42,135,2.29
Isimenme Ozzy-Momodu,54,10,0,54,108,2.0
Saylor Poffenbarger,47,8,29,18,123,2.62
Addi Mack,30,8,12,18,72,2.4
Marya Boiko,29,11,0,29,58,2.0
Breanna Williams,21,8,4,17,46,2.19
Kaylene Smikle,16,7,7,9,39,2.44
Rainey Welson,12,5,10,2,34,2.83
Mir McLean,11,6,0,11,22,2.0
Lea Bartelme,6,3,3,3,15,2.5
Kyndal Walker,6,5,0,6,12,2.0
Nicole Fritea,4,2,1,3,9,2.25
Ava McKennie,4,4,2,2,10,2.5
