scorer,assists_received,unique_assisters,threes_assisted,twos_assisted,points_from_assists,avg_points_per_assist
Yarden Garzon,42,10,27,15,111,2.64
Saylor Poffenbarger,31,8,21,10,83,2.68
Oluchi Okananwa,30,9,8,22,68,2.27
Isimenme Ozzy-Momodu,29,8,0,29,58,2.0
Marya Boiko,17,11,0,17,34,2.0
Kaylene Smikle,16,7,7,9,39,2.44
Addi Mack,13,5,6,7,32,2.46
Breanna Williams,12,7,2,10,26,2.17
Mir McLean,10,6,0,10,20,2.0
Lea Bartelme,6,3,3,3,15,2.5
Rainey Welson,4,3,2,2,10,2.5
Ava McKennie,4,4,2,2,10,2.5
Nicole Fritea,3,2,1,2,7,2.33
Kyndal Walker,2,2,0,2,4,2.0
