scorer,assists_received,unique_assisters,threes_assisted,twos_assisted,points_from_assists,avg_points_per_assist
Yarden Garzon,70,8,14,56,480,6.86
Saylor Poffenbarger,62,8,4,58,524,8.45
Isimenme Ozzy-Momodu,54,8,0,54,312,5.78
Oluchi Okananwa,54,7,0,54,540,10.0
Kaylene Smikle,32,7,6,26,244,7.62
Marya Boiko,28,10,0,28,150,5.36
Addi Mack,26,5,4,22,172,6.62
Breanna Williams,20,6,2,18,100,5.0
Mir McLean,18,6,0,18,52,2.89
Lea Bartelme,12,3,2,10,74,6.17
Rainey Welson,8,3,0,8,38,4.75
Ava McKennie,8,4,2,6,34,4.25
Nicole Fritea,4,2,2,2,10,2.5
Kyndal Walker,4,2,0,4,30,7.5
