scorer,assists_received,unique_assisters,threes_assisted,twos_assisted,points_from_assists,avg_points_per_assist
Yarden Garzon,35,8,7,28,240,6.86
Saylor Poffenbarger,31,8,2,29,262,8.45
Isimenme Ozzy-Momodu,27,8,0,27,156,5.78
Oluchi Okananwa,27,7,0,27,270,10.0
Kaylene Smikle,16,7,3,13,122,7.62
Marya Boiko,14,10,0,14,75,5.36
Addi Mack,13,5,2,11,86,6.62
Breanna Williams,10,6,1,9,50,5.0
Mir McLean,9,6,0,9,26,2.89
Lea Bartelme,6,3,1,5,37,6.17
Rainey Welson,4,3,0,4,19,4.75
Ava McKennie,4,4,1,3,17,4.25
Nicole Fritea,2,2,1,1,5,2.5
Kyndal Walker,2,2,0,2,15,7.5
