scorer,assists_received,unique_assisters,threes_assisted,twos_assisted,points_from_assists,avg_points_per_assist
Yarden Garzon,86,12,60,26,232,2.7
Oluchi Okananwa,56,9,17,39,129,2.3
Isimenme Ozzy-Momodu,52,10,0,52,104,2.0
Saylor Poffenbarger,47,8,29,18,123,2.62
Addi Mack,29,8,11,18,69,2.38
Marya Boiko,29,11,0,29,58,2.0
Breanna Williams,20,8,4,16,44,2.2
Kaylene Smikle,16,7,7,9,39,2.44
Rainey Welson,12,5,10,2,34,2.83
Mir McLean,11,6,0,11,22,2.0
Lea Bartelme,6,3,3,3,15,2.5
Kyndal Walker,6,5,0,6,12,2.0
Nicole Fritea,4,2,1,3,9,2.25
Ava McKennie,4,4,2,2,10,2.5
