scorer,assists_received,unique_assisters,threes_assisted,twos_assisted,points_from_assists,avg_points_per_assist
Yarden Garzon,113,12,82,31,308,2.73
Oluchi Okananwa,78,10,22,56,178,2.28
Isimenme Ozzy-Momodu,72,10,0,72,144,2.0
Saylor Poffenbarger,59,10,37,22,155,2.63
Addi Mack,43,10,19,24,105,2.44
Marya Boiko,29,11,0,29,58,2.0
Mir McLean,26,6,0,26,52,2.0
Breanna Williams,24,9,4,20,52,2.17
Rainey Welson,23,6,17,6,63,2.74
Kaylene Smikle,16,7,7,9,39,2.44
Kyndal Walker,16,8,2,14,34,2.12
Lea Bartelme,6,3,3,3,15,2.5
Nicole Fritea,4,2,1,3,9,2.25
Ava McKennie,4,4,2,2,10,2.5
