scorer,assists_received,unique_assisters,threes_assisted,twos_assisted,points_from_assists,avg_points_per_assist
Yarden Garzon,57,12,37,20,151,2.65
Oluchi Okananwa,38,9,10,28,86,2.26
Saylor Poffenbarger,35,8,23,12,93,2.66
Isimenme Ozzy-Momodu,34,9,0,34,68,2.0
Marya Boiko,21,11,0,21,42,2.0
Addi Mack,18,6,6,12,42,2.33
Breanna Williams,17,8,3,14,37,2.18
Kaylene Smikle,16,7,7,9,39,2.44
Mir McLean,10,6,0,10,20,2.0
Lea Bartelme,6,3,3,3,15,2.5
Nicole Fritea,4,2,1,3,9,2.25
Rainey Welson,4,3,2,2,10,2.5
Ava McKennie,4,4,2,2,10,2.5
Kyndal Walker,3,3,0,3,6,2.0
