scorer,assists_received,unique_assisters,threes_assisted,twos_assisted,points_from_assists,avg_points_per_assist
Yarden Garzon,106,12,77,29,289,2.73
Oluchi Okananwa,70,10,22,48,162,2.31
Isimenme Ozzy-Momodu,63,10,0,63,126,2.0
Saylor Poffenbarger,57,10,36,21,150,2.63
Addi Mack,39,9,17,22,95,2.44
Marya Boiko,29,11,0,29,58,2.0
Mir McLean,23,6,0,23,46,2.0
Breanna Williams,23,9,4,19,50,2.17
Rainey Welson,22,6,16,6,60,2.73
Kaylene Smikle,16,7,7,9,39,2.44
Kyndal Walker,12,7,2,10,26,2.17
Lea Bartelme,6,3,3,3,15,2.5
Nicole Fritea,4,2,1,3,9,2.25
Ava McKennie,4,4,2,2,10,2.5
