scorer,assists_received,unique_assisters,threes_assisted,twos_assisted,points_from_assists,avg_points_per_assist
Yarden Garzon,49,12,33,16,131,2.67
Oluchi Okananwa,34,9,8,26,76,2.24
Isimenme Ozzy-Momodu,31,8,0,31,62,2.0
Saylor Poffenbarger,31,8,21,10,83,2.68
Marya Boiko,19,11,0,19,38,2.0
Addi Mack,16,5,6,10,38,2.38
Kaylene Smikle,16,7,7,9,39,2.44
Breanna Williams,15,7,3,12,33,2.2
Mir McLean,10,6,0,10,20,2.0
Lea Bartelme,6,3,3,3,15,2.5
Nicole Fritea,4,2,1,3,9,2.25
Rainey Welson,4,3,2,2,10,2.5
Ava McKennie,4,4,2,2,10,2.5
Kyndal Walker,3,3,0,3,6,2.0
