scorer,assists_received,unique_assisters,threes_assisted,twos_assisted,points_from_assists,avg_points_per_assist
Yarden Garzon,99,12,70,29,268,2.71
Oluchi Okananwa,64,10,20,44,148,2.31
Isimenme Ozzy-Momodu,63,10,0,63,126,2.0
Saylor Poffenbarger,53,10,33,20,139,2.62
Addi Mack,32,8,12,20,76,2.38
Marya Boiko,29,11,0,29,58,2.0
Breanna Williams,22,8,4,18,48,2.18
Mir McLean,18,6,0,18,36,2.0
Rainey Welson,17,5,12,5,46,2.71
Kaylene Smikle,16,7,7,9,39,2.44
Kyndal Walker,8,5,0,8,16,2.0
Lea Bartelme,6,3,3,3,15,2.5
Nicole Fritea,4,2,1,3,9,2.25
Ava McKennie,4,4,2,2,10,2.5
