scorer,assists_received,unique_assisters,threes_assisted,twos_assisted,points_from_assists,avg_points_per_assist
Yarden Garzon,115,12,83,32,313,2.72
Oluchi Okananwa,78,10,22,56,178,2.28
Isimenme Ozzy-Momodu,74,10,0,74,148,2.0
Saylor Poffenbarger,62,10,39,23,163,2.63
Addi Mack,48,10,23,25,119,2.48
Mir McLean,29,6,0,29,58,2.0
Marya Boiko,29,11,0,29,58,2.0
Rainey Welson,25,6,18,7,68,2.72
Breanna Williams,24,9,4,20,52,2.17
Kyndal Walker,17,8,2,15,36,2.12
Kaylene Smikle,16,7,7,9,39,2.44
Lea Bartelme,6,3,3,3,15,2.5
Nicole Fritea,4,2,1,3,9,2.25
Ava McKennie,4,4,2,2,10,2.5
