scorer,assists_received,unique_assisters,threes_assisted,twos_assisted,points_from_assists,avg_points_per_assist
Yarden Garzon,66,12,45,21,177,2.68
Oluchi Okananwa,45,9,14,31,104,2.31
Isimenme Ozzy-Momodu,43,10,0,43,86,2.0
Saylor Poffenbarger,38,8,25,13,101,2.66
Marya Boiko,24,11,0,24,48,2.0
Addi Mack,22,7,9,13,53,2.41
Breanna Williams,19,8,4,15,42,2.21
Kaylene Smikle,16,7,7,9,39,2.44
Mir McLean,10,6,0,10,20,2.0
Rainey Welson,8,5,6,2,22,2.75
Lea Bartelme,6,3,3,3,15,2.5
Nicole Fritea,4,2,1,3,9,2.25
Ava McKennie,4,4,2,2,10,2.5
Kyndal Walker,4,4,0,4,8,2.0
