scorer,assists_received,unique_assisters,threes_assisted,twos_assisted,points_from_assists,avg_points_per_assist
Yarden Garzon,104,12,75,29,283,2.72
Oluchi Okananwa,67,10,20,47,154,2.3
Isimenme Ozzy-Momodu,63,10,0,63,126,2.0
Saylor Poffenbarger,55,10,34,21,144,2.62
Addi Mack,36,9,15,21,87,2.42
Marya Boiko,29,11,0,29,58,2.0
Breanna Williams,22,8,4,18,48,2.18
Mir McLean,20,6,0,20,40,2.0
Rainey Welson,18,6,13,5,49,2.72
Kaylene Smikle,16,7,7,9,39,2.44
Kyndal Walker,9,5,1,8,19,2.11
Lea Bartelme,6,3,3,3,15,2.5
Nicole Fritea,4,2,1,3,9,2.25
Ava McKennie,4,4,2,2,10,2.5
