scorer,assists_received,unique_assisters,threes_assisted,twos_assisted,points_from_assists,avg_points_per_assist
Yarden Garzon,75,12,52,23,202,2.69
Oluchi Okananwa,48,9,14,34,110,2.29
Isimenme Ozzy-Momodu,47,10,0,47,94,2.0
Saylor Poffenbarger,42,8,27,15,111,2.64
Marya Boiko,27,11,0,27,54,2.0
Addi Mack,25,8,9,16,59,2.36
Breanna Williams,20,8,4,16,44,2.2
Kaylene Smikle,16,7,7,9,39,2.44
Rainey Welson,12,5,10,2,34,2.83
Mir McLean,10,6,0,10,20,2.0
Lea Bartelme,6,3,3,3,15,2.5
Nicole Fritea,4,2,1,3,9,2.25
Ava McKennie,4,4,2,2,10,2.5
Kyndal Walker,4,4,0,4,8,2.0
