scorer,assists_received,unique_assisters,threes_assisted,twos_assisted,points_from_assists,avg_points_per_assist
Yarden Garzon,35,8,23,12,93,2.66
Saylor Poffenbarger,31,8,21,10,83,2.68
Isimenme Ozzy-Momodu,27,8,0,27,54,2.0
Oluchi Okananwa,27,7,8,19,62,2.3
Kaylene Smikle,16,7,7,9,39,2.44
Marya Boiko,14,10,0,14,28,2.0
Addi Mack,13,5,6,7,32,2.46
Breanna Williams,10,6,1,9,21,2.1
Mir McLean,9,6,0,9,18,2.0
Lea Bartelme,6,3,3,3,15,2.5
Rainey Welson,4,3,2,2,10,2.5
Ava McKennie,4,4,2,2,10,2.5
Nicole Fritea,2,2,1,1,5,2.5
Kyndal Walker,2,2,0,2,4,2.0
