scorer,assists_received,unique_assisters,threes_assisted,twos_assisted,points_from_assists,avg_points_per_assist
Yarden Garzon,72,12,50,22,194,2.69
Oluchi Okananwa,48,9,14,34,110,2.29
Isimenme Ozzy-Momodu,44,10,0,44,88,2.0
Saylor Poffenbarger,40,8,25,15,105,2.62
Marya Boiko,26,11,0,26,52,2.0
Addi Mack,22,7,9,13,53,2.41
Breanna Williams,19,8,4,15,42,2.21
Kaylene Smikle,16,7,7,9,39,2.44
Rainey Welson,12,5,10,2,34,2.83
Mir McLean,10,6,0,10,20,2.0
Lea Bartelme,6,3,3,3,15,2.5
Nicole Fritea,4,2,1,3,9,2.25
Ava McKennie,4,4,2,2,10,2.5
Kyndal Walker,4,4,0,4,8,2.0
