scorer,assists_received,unique_assisters,threes_assisted,twos_assisted,points_from_assists,avg_points_per_assist
Yarden Garzon,93,12,65,28,251,2.7
Oluchi Okananwa,64,10,20,44,148,2.31
Isimenme Ozzy-Momodu,60,10,0,60,120,2.0
Saylor Poffenbarger,52,9,32,20,136,2.62
Addi Mack,31,8,12,19,74,2.39
Marya Boiko,29,11,0,29,58,2.0
Breanna Williams,22,8,4,18,48,2.18
Kaylene Smikle,16,7,7,9,39,2.44
Rainey Welson,16,5,12,4,44,2.75
Mir McLean,14,6,0,14,28,2.0
Kyndal Walker,8,5,0,8,16,2.0
Lea Bartelme,6,3,3,3,15,2.5
Nicole Fritea,4,2,1,3,9,2.25
Ava McKennie,4,4,2,2,10,2.5
