scorer,assists_received,unique_assisters,threes_assisted,twos_assisted,points_from_assists,avg_points_per_assist
Yarden Garzon,60,12,39,21,159,2.65
Oluchi Okananwa,43,9,13,30,99,2.3
Isimenme Ozzy-Momodu,39,9,0,39,78,2.0
Saylor Poffenbarger,37,8,24,13,98,2.65
Marya Boiko,23,11,0,23,46,2.0
Addi Mack,19,7,6,13,44,2.32
Breanna Williams,17,8,3,14,37,2.18
Kaylene Smikle,16,7,7,9,39,2.44
Mir McLean,10,6,0,10,20,2.0
Lea Bartelme,6,3,3,3,15,2.5
Nicole Fritea,4,2,1,3,9,2.25
Rainey Welson,4,3,2,2,10,2.5
Ava McKennie,4,4,2,2,10,2.5
Kyndal Walker,4,4,0,4,8,2.0
