scorer,assists_received,unique_assisters,threes_assisted,twos_assisted,points_from_assists,avg_points_per_assist
Yarden Garzon,53,12,36,17,142,2.68
Oluchi Okananwa,36,9,10,26,82,2.28
Saylor Poffenbarger,33,8,23,10,89,2.7
Isimenme Ozzy-Momodu,32,9,0,32,64,2.0
Marya Boiko,20,11,0,20,40,2.0
Addi Mack,18,6,6,12,42,2.33
Breanna Williams,16,7,3,13,35,2.19
Kaylene Smikle,16,7,7,9,39,2.44
Mir McLean,10,6,0,10,20,2.0
Lea Bartelme,6,3,3,3,15,2.5
Nicole Fritea,4,2,1,3,9,2.25
Rainey Welson,4,3,2,2,10,2.5
Ava McKennie,4,4,2,2,10,2.5
Kyndal Walker,3,3,0,3,6,2.0
