scorer,assists_received,unique_assisters,threes_assisted,twos_assisted,points_from_assists,avg_points_per_assist
Yarden Garzon,91,12,63,28,245,2.69
Oluchi Okananwa,63,9,19,44,145,2.3
Isimenme Ozzy-Momodu,54,10,0,54,108,2.0
Saylor Poffenbarger,49,8,30,19,128,2.61
Addi Mack,30,8,12,18,72,2.4
Marya Boiko,29,11,0,29,58,2.0
Breanna Williams,22,8,4,18,48,2.18
Kaylene Smikle,16,7,7,9,39,2.44
Rainey Welson,14,5,11,3,39,2.79
Mir McLean,13,6,0,13,26,2.0
Kyndal Walker,8,5,0,8,16,2.0
Lea Bartelme,6,3,3,3,15,2.5
Nicole Fritea,4,2,1,3,9,2.25
Ava McKennie,4,4,2,2,10,2.5
