scorer,assists_received,unique_assisters,threes_assisted,twos_assisted,points_from_assists,avg_points_per_assist
Yarden Garzon,109,12,78,31,296,2.72
Oluchi Okananwa,74,10,22,52,170,2.3
Isimenme Ozzy-Momodu,63,10,0,63,126,2.0
Saylor Poffenbarger,58,10,37,21,153,2.64
Addi Mack,40,10,17,23,97,2.42
Marya Boiko,29,11,0,29,58,2.0
Mir McLean,24,6,0,24,48,2.0
Breanna Williams,24,9,4,20,52,2.17
Rainey Welson,23,6,17,6,63,2.74
Kaylene Smikle,16,7,7,9,39,2.44
Kyndal Walker,13,7,2,11,28,2.15
Lea Bartelme,6,3,3,3,15,2.5
Nicole Fritea,4,2,1,3,9,2.25
Ava McKennie,4,4,2,2,10,2.5
