assister,total_assists,unique_teammates,threes_assisted,twos_assisted,points_created,avg_points_per_assist
Yarden Garzon,58,12,20,38,136,2.34
Saylor Poffenbarger,55,9,18,37,128,2.33
Addi Mack,44,8,24,20,112,2.55
Kyndal Walker,42,10,20,22,104,2.48
Oluchi Okananwa,39,10,16,23,94,2.41
Marya Boiko,22,10,5,17,49,2.23
Lea Bartelme,15,6,5,10,35,2.33
Isimenme Ozzy-Momodu,14,7,4,10,32,2.29
Kaylene Smikle,11,6,5,6,27,2.45
Mir McLean,10,6,3,7,23,2.3
Breanna Williams,8,5,2,6,18,2.25
Rainey Welson,7,5,3,4,17,2.43
Ava McKennie,1,1,0,1,2,2.0
Nicole Fritea,1,1,0,1,2,2.0
