assister,total_assists,unique_teammates,threes_assisted,twos_assisted,points_created,avg_points_per_assist
Yarden Garzon,64,12,21,43,149,2.33
Saylor Poffenbarger,58,9,19,39,135,2.33
Kyndal Walker,49,11,23,26,121,2.47
Addi Mack,47,8,26,21,120,2.55
Oluchi Okananwa,40,10,16,24,96,2.4
Marya Boiko,23,10,5,18,51,2.22
Isimenme Ozzy-Momodu,17,7,6,11,40,2.35
Lea Bartelme,15,6,5,10,35,2.33
Mir McLean,12,6,3,9,27,2.25
Kaylene Smikle,11,6,5,6,27,2.45
Breanna Williams,8,5,2,6,18,2.25
Rainey Welson,7,5,3,4,17,2.43
Ava McKennie,1,1,0,1,2,2.0
Nicole Fritea,1,1,0,1,2,2.0
