assister,total_assists,unique_teammates,threes_assisted,twos_assisted,points_created,avg_points_per_assist
Saylor Poffenbarger,46,8,12,34,104,2.26
Yarden Garzon,44,11,15,29,103,2.34
Addi Mack,39,8,20,19,98,2.51
Kyndal Walker,38,10,16,22,92,2.42
Oluchi Okananwa,34,10,12,22,80,2.35
Marya Boiko,20,10,4,16,44,2.2
Lea Bartelme,15,6,5,10,35,2.33
Isimenme Ozzy-Momodu,13,7,3,10,29,2.23
Kaylene Smikle,11,6,5,6,27,2.45
Mir McLean,10,6,3,7,23,2.3
Breanna Williams,8,5,2,6,18,2.25
Rainey Welson,6,4,3,3,15,2.5
Ava McKennie,1,1,0,1,2,2.0
Nicole Fritea,1,1,0,1,2,2.0
