assister,total_assists,unique_teammates,threes_assisted,twos_assisted,points_created,avg_points_per_assist
Yarden Garzon,64,12,21,43,149,2.33
Saylor Poffenbarger,62,10,21,41,145,2.34
Addi Mack,52,8,27,25,131,2.52
Kyndal Walker,50,11,24,26,124,2.48
Oluchi Okananwa,41,10,16,25,98,2.39
Marya Boiko,24,10,5,19,53,2.21
Isimenme Ozzy-Momodu,17,7,6,11,40,2.35
Lea Bartelme,15,6,5,10,35,2.33
Mir McLean,12,6,3,9,27,2.25
Kaylene Smikle,11,6,5,6,27,2.45
Breanna Williams,8,5,2,6,18,2.25
Rainey Welson,7,5,3,4,17,2.43
Ava McKennie,1,1,0,1,2,2.0
Nicole Fritea,1,1,0,1,2,2.0
