assister,total_assists,unique_teammates,threes_assisted,twos_assisted,points_created,avg_points_per_assist
Saylor Poffenbarger,100,10,38,62,238,2.38
Yarden Garzon,99,12,26,73,224,2.26
Kyndal Walker,70,11,34,36,174,2.49
Addi Mack,67,10,35,32,169,2.52
Oluchi Okananwa,67,11,29,38,163,2.43
Marya Boiko,27,10,7,20,61,2.26
Mir McLean,24,8,9,15,57,2.38
Isimenme Ozzy-Momodu,23,8,8,15,54,2.35
Rainey Welson,16,8,6,10,38,2.38
Lea Bartelme,15,6,5,10,35,2.33
Kaylene Smikle,11,6,5,6,27,2.45
Breanna Williams,10,6,2,8,22,2.2
Ava McKennie,1,1,0,1,2,2.0
Nicole Fritea,1,1,0,1,2,2.0
