assister,total_assists,unique_teammates,threes_assisted,twos_assisted,points_created,avg_points_per_assist
Yarden Garzon,76,12,22,54,174,2.29
Saylor Poffenbarger,73,10,25,48,171,2.34
Addi Mack,56,8,31,25,143,2.55
Kyndal Walker,55,11,26,29,136,2.47
Oluchi Okananwa,51,10,22,29,124,2.43
Marya Boiko,27,10,7,20,61,2.26
Isimenme Ozzy-Momodu,20,7,6,14,46,2.3
Lea Bartelme,15,6,5,10,35,2.33
Mir McLean,13,6,3,10,29,2.23
Kaylene Smikle,11,6,5,6,27,2.45
Rainey Welson,11,7,4,7,26,2.36
Breanna Williams,9,5,2,7,20,2.22
Ava McKennie,1,1,0,1,2,2.0
Nicole Fritea,1,1,0,1,2,2.0
