assister,total_assists,unique_teammates,threes_assisted,twos_assisted,points_created,avg_points_per_assist
Saylor Poffenbarger,100,10,38,62,238,2.38
Yarden Garzon,98,12,26,72,222,2.27
Kyndal Walker,69,11,33,36,171,2.48
Addi Mack,67,10,35,32,169,2.52
Oluchi Okananwa,66,11,28,38,160,2.42
Marya Boiko,27,10,7,20,61,2.26
Mir McLean,24,8,9,15,57,2.38
Isimenme Ozzy-Momodu,23,8,8,15,54,2.35
Rainey Welson,16,8,6,10,38,2.38
Lea Bartelme,15,6,5,10,35,2.33
Kaylene Smikle,11,6,5,6,27,2.45
Breanna Williams,10,6,2,8,22,2.2
Ava McKennie,1,1,0,1,2,2.0
Nicole Fritea,1,1,0,1,2,2.0
