assister,total_assists,unique_teammates,threes_assisted,twos_assisted,points_created,avg_points_per_assist
Yarden Garzon,43,11,14,29,100,2.33
Saylor Poffenbarger,40,8,11,29,91,2.27
Kyndal Walker,36,10,15,21,87,2.42
Addi Mack,34,8,17,17,85,2.5
Oluchi Okananwa,31,9,12,19,74,2.39
Marya Boiko,19,9,4,15,42,2.21
Lea Bartelme,15,6,5,10,35,2.33
Isimenme Ozzy-Momodu,12,7,3,9,27,2.25
Kaylene Smikle,11,6,5,6,27,2.45
Mir McLean,10,6,3,7,23,2.3
Breanna Williams,8,5,2,6,18,2.25
Rainey Welson,6,4,3,3,15,2.5
Ava McKennie,1,1,0,1,2,2.0
Nicole Fritea,1,1,0,1,2,2.0
