assister,total_assists,unique_teammates,threes_assisted,twos_assisted,points_created,avg_points_per_assist
Yarden Garzon,39,9,14,25,92,2.36
Saylor Poffenbarger,32,8,10,22,74,2.31
Addi Mack,29,7,15,14,73,2.52
Oluchi Okananwa,23,8,9,14,55,2.39
Kyndal Walker,19,10,8,11,46,2.42
Lea Bartelme,15,6,5,10,35,2.33
Kaylene Smikle,11,6,5,6,27,2.45
Marya Boiko,11,8,3,8,25,2.27
Isimenme Ozzy-Momodu,9,5,2,7,20,2.22
Mir McLean,4,4,0,4,8,2.0
Breanna Williams,4,4,1,3,9,2.25
Rainey Welson,3,3,2,1,8,2.67
Ava McKennie,1,1,0,1,2,2.0
