assister,total_assists,unique_teammates,threes_assisted,twos_assisted,points_created,avg_points_per_assist
Saylor Poffenbarger,82,10,30,52,194,2.37
Yarden Garzon,78,12,22,56,178,2.28
Oluchi Okananwa,61,11,27,34,149,2.44
Addi Mack,60,8,33,27,153,2.55
Kyndal Walker,59,11,27,32,145,2.46
Marya Boiko,27,10,7,20,61,2.26
Isimenme Ozzy-Momodu,21,7,7,14,49,2.33
Mir McLean,17,8,6,11,40,2.35
Lea Bartelme,15,6,5,10,35,2.33
Kaylene Smikle,11,6,5,6,27,2.45
Rainey Welson,11,7,4,7,26,2.36
Breanna Williams,9,5,2,7,20,2.22
Ava McKennie,1,1,0,1,2,2.0
Nicole Fritea,1,1,0,1,2,2.0
