assister,total_assists,unique_teammates,threes_assisted,twos_assisted,points_created,avg_points_per_assist
Saylor Poffenbarger,95,10,37,58,227,2.39
Yarden Garzon,95,12,25,70,215,2.26
Kyndal Walker,67,11,31,36,165,2.46
Addi Mack,66,10,34,32,166,2.52
Oluchi Okananwa,66,11,28,38,160,2.42
Marya Boiko,27,10,7,20,61,2.26
Isimenme Ozzy-Momodu,23,8,8,15,54,2.35
Mir McLean,22,8,9,13,53,2.41
Lea Bartelme,15,6,5,10,35,2.33
Rainey Welson,14,8,5,9,33,2.36
Kaylene Smikle,11,6,5,6,27,2.45
Breanna Williams,10,6,2,8,22,2.2
Ava McKennie,1,1,0,1,2,2.0
Nicole Fritea,1,1,0,1,2,2.0
