assister,total_assists,unique_teammates,threes_assisted,twos_assisted,points_created,avg_points_per_assist
Yarden Garzon,53,12,18,35,124,2.34
Saylor Poffenbarger,49,9,15,34,113,2.31
Kyndal Walker,42,10,20,22,104,2.48
Addi Mack,40,8,21,19,101,2.52
Oluchi Okananwa,37,10,15,22,89,2.41
Marya Boiko,21,10,5,16,47,2.24
Lea Bartelme,15,6,5,10,35,2.33
Isimenme Ozzy-Momodu,14,7,4,10,32,2.29
Kaylene Smikle,11,6,5,6,27,2.45
Mir McLean,10,6,3,7,23,2.3
Breanna Williams,8,5,2,6,18,2.25
Rainey Welson,7,5,3,4,17,2.43
Ava McKennie,1,1,0,1,2,2.0
Nicole Fritea,1,1,0,1,2,2.0
