assister,total_assists,unique_teammates,threes_assisted,twos_assisted,points_created,avg_points_per_assist
Yarden Garzon,78,9,8,70,578,7.41
Saylor Poffenbarger,64,8,6,58,516,8.06
Addi Mack,58,7,6,52,438,7.55
Oluchi Okananwa,46,8,2,44,282,6.13
Kyndal Walker,38,10,6,32,242,6.37
Lea Bartelme,30,6,2,28,176,5.87
Kaylene Smikle,22,6,2,20,174,7.91
Marya Boiko,22,8,0,22,102,4.64
Isimenme Ozzy-Momodu,18,5,2,16,106,5.89
Mir McLean,8,4,0,8,40,5.0
Breanna Williams,8,4,0,8,44,5.5
Rainey Welson,6,3,2,4,42,7.0
Ava McKennie,2,1,0,2,20,10.0
