assister,total_assists,unique_teammates,threes_assisted,twos_assisted,points_created,avg_points_per_assist
Yarden Garzon,39,9,4,35,289,7.41
Saylor Poffenbarger,32,8,3,29,258,8.06
Addi Mack,29,7,3,26,219,7.55
Oluchi Okananwa,23,8,1,22,141,6.13
Kyndal Walker,19,10,3,16,121,6.37
Lea Bartelme,15,6,1,14,88,5.87
Kaylene Smikle,11,6,1,10,87,7.91
Marya Boiko,11,8,0,11,51,4.64
Isimenme Ozzy-Momodu,9,5,1,8,53,5.89
Mir McLean,4,4,0,4,20,5.0
Breanna Williams,4,4,0,4,22,5.5
Rainey Welson,3,3,1,2,21,7.0
Ava McKennie,1,1,0,1,10,10.0
