assister,total_assists,unique_teammates,threes_assisted,twos_assisted,points_created,avg_points_per_assist
Saylor Poffenbarger,68,10,23,45,159,2.34
Yarden Garzon,68,12,21,47,157,2.31
Addi Mack,54,8,29,25,137,2.54
Kyndal Walker,52,11,24,28,128,2.46
Oluchi Okananwa,43,10,18,25,104,2.42
Marya Boiko,26,10,7,19,59,2.27
Isimenme Ozzy-Momodu,20,7,6,14,46,2.3
Lea Bartelme,15,6,5,10,35,2.33
Mir McLean,12,6,3,9,27,2.25
Kaylene Smikle,11,6,5,6,27,2.45
Breanna Williams,8,5,2,6,18,2.25
Rainey Welson,7,5,3,4,17,2.43
Ava McKennie,1,1,0,1,2,2.0
Nicole Fritea,1,1,0,1,2,2.0
