assister,total_assists,unique_teammates,threes_assisted,twos_assisted,points_created,avg_points_per_assist
Saylor Poffenbarger,78,10,27,51,183,2.35
Yarden Garzon,77,12,22,55,176,2.29
Addi Mack,57,8,31,26,145,2.54
Oluchi Okananwa,57,10,24,33,138,2.42
Kyndal Walker,56,11,26,30,138,2.46
Marya Boiko,27,10,7,20,61,2.26
Isimenme Ozzy-Momodu,21,7,7,14,49,2.33
Lea Bartelme,15,6,5,10,35,2.33
Mir McLean,14,7,4,10,32,2.29
Kaylene Smikle,11,6,5,6,27,2.45
Rainey Welson,11,7,4,7,26,2.36
Breanna Williams,9,5,2,7,20,2.22
Ava McKennie,1,1,0,1,2,2.0
Nicole Fritea,1,1,0,1,2,2.0
