assister,total_assists,unique_teammates,threes_assisted,twos_assisted,points_created,avg_points_per_assist
Yarden Garzon,62,12,20,42,144,2.32
Saylor Poffenbarger,56,9,19,37,131,2.34
Addi Mack,45,8,25,20,115,2.56
Kyndal Walker,45,11,21,24,111,2.47
Oluchi Okananwa,40,10,16,24,96,2.4
Marya Boiko,23,10,5,18,51,2.22
Lea Bartelme,15,6,5,10,35,2.33
Isimenme Ozzy-Momodu,15,7,5,10,35,2.33
Kaylene Smikle,11,6,5,6,27,2.45
Mir McLean,11,6,3,8,25,2.27
Breanna Williams,8,5,2,6,18,2.25
Rainey Welson,7,5,3,4,17,2.43
Ava McKennie,1,1,0,1,2,2.0
Nicole Fritea,1,1,0,1,2,2.0
