assister,total_assists,unique_teammates,threes_assisted,twos_assisted,points_created,avg_points_per_assist
Saylor Poffenbarger,92,10,36,56,220,2.39
Yarden Garzon,89,12,25,64,203,2.28
Oluchi Okananwa,66,11,28,38,160,2.42
Kyndal Walker,65,11,31,34,161,2.48
Addi Mack,64,10,34,30,162,2.53
Marya Boiko,27,10,7,20,61,2.26
Isimenme Ozzy-Momodu,22,7,8,14,52,2.36
Mir McLean,22,8,9,13,53,2.41
Lea Bartelme,15,6,5,10,35,2.33
Rainey Welson,14,8,5,9,33,2.36
Kaylene Smikle,11,6,5,6,27,2.45
Breanna Williams,10,6,2,8,22,2.2
Ava McKennie,1,1,0,1,2,2.0
Nicole Fritea,1,1,0,1,2,2.0
