assister,total_assists,unique_teammates,threes_assisted,twos_assisted,points_created,avg_points_per_assist
Saylor Poffenbarger,66,10,23,43,155,2.35
Yarden Garzon,66,12,21,45,153,2.32
Addi Mack,54,8,29,25,137,2.54
Kyndal Walker,50,11,24,26,124,2.48
Oluchi Okananwa,41,10,16,25,98,2.39
Marya Boiko,26,10,7,19,59,2.27
Isimenme Ozzy-Momodu,20,7,6,14,46,2.3
Lea Bartelme,15,6,5,10,35,2.33
Mir McLean,12,6,3,9,27,2.25
Kaylene Smikle,11,6,5,6,27,2.45
Breanna Williams,8,5,2,6,18,2.25
Rainey Welson,7,5,3,4,17,2.43
Ava McKennie,1,1,0,1,2,2.0
Nicole Fritea,1,1,0,1,2,2.0
