assister,total_assists,unique_teammates,threes_assisted,twos_assisted,points_created,avg_points_per_assist
Yarden Garzon,41,10,14,27,96,2.34
Addi Mack,32,7,16,16,80,2.5
Saylor Poffenbarger,32,8,10,22,74,2.31
Kyndal Walker,31,10,11,20,73,2.35
Oluchi Okananwa,30,9,11,19,71,2.37
Lea Bartelme,15,6,5,10,35,2.33
Marya Boiko,15,9,3,12,33,2.2
Isimenme Ozzy-Momodu,12,7,3,9,27,2.25
Kaylene Smikle,11,6,5,6,27,2.45
Mir McLean,9,6,3,6,21,2.33
Breanna Williams,8,5,2,6,18,2.25
Rainey Welson,4,3,3,1,11,2.75
Ava McKennie,1,1,0,1,2,2.0
Nicole Fritea,1,1,0,1,2,2.0
